total_saved,gc_saved,trie_atten_saved,time_took
1847,960,887,"[1751437341.4497347, 1751437341.5325317, 1751437341.5333273, 1751437341.6970518, 1751437341.7749004, 1751437341.846931, 1751437341.9181256, 1751437341.995566, 1751437342.0711606, 1751437342.149594, 1751437342.2280934, 1751437342.3028393, 1751437342.380075, 1751437342.456192, 1751437342.5320394, 1751437342.6104844, 1751437342.6860933, 1751437342.763704, 1751437342.8418663, 1751437342.9169378, 1751437342.9951715, 1751437343.0740356, 1751437343.1508527, 1751437343.227779, 1751437343.306688, 1751437343.3881326, 1751437343.5795836, 1751437343.6605608, 1751437343.7408667, 1751437343.8197598, 1751437343.9006135, 1751437343.9812922, 1751437344.0623035, 1751437344.1419554, 1751437344.221875, 1751437344.304497, 1751437344.3841949, 1751437344.4653158, 1751437344.5463388, 1751437344.6266937, 1751437344.7076838, 1751437344.7878845, 1751437344.8675146, 1751437344.9491951, 1751437345.0294514, 1751437345.1112077, 1751437345.1913593, 1751437345.272193, 1751437345.352885, 1751437345.4334478, 1751437345.5138166, 1751437345.5947647, 1751437345.816204, 1751437345.8988, 1751437345.9859338, 1751437346.0676866, 1751437346.1479142, 1751437346.22862, 1751437346.3097625, 1751437346.39305, 1751437346.4805708, 1751437346.5692441, 1751437346.6515508, 1751437346.7336042, 1751437346.8162684, 1751437346.9027507, 1751437346.9843118, 1751437347.0657196, 1751437347.1471257, 1751437347.2314749, 1751437347.3187318, 1751437347.4081337, 1751437347.492859, 1751437347.5798364, 1751437347.6633692, 1751437347.7507453, 1751437347.835843, 1751437348.0441244, 1751437348.1320176, 1751437348.2179854, 1751437348.3048918, 1751437348.4000394, 1751437348.4956274, 1751437348.5859878, 1751437348.6769888, 1751437348.767522, 1751437348.855587, 1751437348.9451666, 1751437349.0336003, 1751437349.1252067, 1751437349.2158751, 1751437349.3050582, 1751437349.393269, 1751437349.484357, 1751437349.5740285, 1751437349.6644232, 1751437349.7545333, 1751437349.8448703, 1751437349.9339142, 1751437350.0254743, 1751437350.121261, 1751437350.2938552, 1751437350.3892028, 1751437350.481549, 1751437350.5720575, 1751437350.6632035, 1751437350.753621, 1751437350.8446734, 1751437350.935469, 1751437351.0266318, 1751437351.1178067, 1751437351.2089999, 1751437351.3002214, 1751437351.3924887, 1751437351.486269, 1751437351.5793297, 1751437351.671567, 1751437351.7638712, 1751437351.8596756, 1751437351.953674]"
1575,184,1391,"[1751437352.3124468, 1751437352.426115, 1751437352.427286, 1751437352.6562724, 1751437352.7356565, 1751437352.8086312, 1751437352.8809032, 1751437352.95914, 1751437353.031974, 1751437353.1105027, 1751437353.1823597, 1751437353.2541244, 1751437353.332592, 1751437353.4076383, 1751437353.484, 1751437353.5632691, 1751437353.6428893, 1751437353.721816, 1751437353.7962005, 1751437353.875543, 1751437353.9543004, 1751437354.0340183, 1751437354.1098557]"
1311,176,1135,"[1751437354.4515548, 1751437354.5435097, 1751437354.5443108, 1751437354.8775084, 1751437354.9539983, 1751437355.032338, 1751437355.1122122, 1751437355.1861115, 1751437355.2636569, 1751437355.3366728, 1751437355.4110541, 1751437355.4873302, 1751437355.567087, 1751437355.6475601, 1751437355.7275758, 1751437355.8064976, 1751437355.8860104, 1751437355.9623995, 1751437356.040904, 1751437356.1178448, 1751437356.1927307, 1751437356.2723422]"
3183,536,2647,"[1751437356.6136177, 1751437356.6991682, 1751437356.6999369, 1751437357.1839476, 1751437357.265899, 1751437357.34482, 1751437357.429166, 1751437357.5046885, 1751437357.5877285, 1751437357.6643305, 1751437357.7423058, 1751437357.8173547, 1751437357.8946247, 1751437357.9718664, 1751437358.0460541, 1751437358.126315, 1751437358.204851, 1751437358.2807355, 1751437358.3575056, 1751437358.4362512, 1751437358.520467, 1751437358.6004977, 1751437358.6793966, 1751437358.759761, 1751437358.840945, 1751437358.921669, 1751437359.001035, 1751437359.0818872, 1751437359.1621714, 1751437359.3647685, 1751437359.444892, 1751437359.5255396, 1751437359.6065364, 1751437359.6879134, 1751437359.7701244, 1751437359.8496232, 1751437359.9311745, 1751437360.0116215, 1751437360.0931199, 1751437360.1749492, 1751437360.256413, 1751437360.338008, 1751437360.4225583, 1751437360.5044677, 1751437360.5844953, 1751437360.6662147, 1751437360.7453701, 1751437360.8261418, 1751437360.9071043, 1751437360.9888804, 1751437361.0723069, 1751437361.1571753, 1751437361.2400184, 1751437361.3202064, 1751437361.400173, 1751437361.6068792, 1751437361.6932147, 1751437361.7735226, 1751437361.8535347, 1751437361.943933, 1751437362.0251513, 1751437362.1052723, 1751437362.1856272, 1751437362.2664526, 1751437362.3496816, 1751437362.4378066, 1751437362.5194006]"
1551,184,1367,"[1751437362.8564508, 1751437362.957908, 1751437362.9586756, 1751437363.1764126, 1751437363.2565603, 1751437363.3331134, 1751437363.4041474, 1751437363.4756622, 1751437363.5477319, 1751437363.6323686, 1751437363.8626158, 1751437363.9408069, 1751437364.019846, 1751437364.0968776, 1751437364.169752, 1751437364.2439115, 1751437364.3210292, 1751437364.3971395, 1751437364.4730043, 1751437364.551175, 1751437364.6298633, 1751437364.706423, 1751437364.7846754]"
1535,312,1223,"[1751437365.1202161, 1751437365.2203615, 1751437365.2213285, 1751437365.406439, 1751437365.4826844, 1751437365.563895, 1751437365.6426587, 1751437365.7216792, 1751437365.7962866, 1751437365.8754482, 1751437365.9602985, 1751437366.1196437, 1751437366.1983337, 1751437366.2757425, 1751437366.350044, 1751437366.4259713, 1751437366.499569, 1751437366.5776174, 1751437366.651239, 1751437366.7283497, 1751437366.8068206, 1751437366.8830955, 1751437366.961526, 1751437367.0400052, 1751437367.1131835, 1751437367.192341, 1751437367.27351, 1751437367.3549087, 1751437367.4346457, 1751437367.51504, 1751437367.5959632, 1751437367.6754558, 1751437367.7549827, 1751437367.8366132, 1751437367.9179306, 1751437368.0032182, 1751437368.086622, 1751437368.1705663, 1751437368.354202]"
3607,1192,2415,"[1751437368.7033575, 1751437368.7846136, 1751437368.7853847, 1751437369.1509082, 1751437369.2272778, 1751437369.2987053, 1751437369.3699481, 1751437369.4480116, 1751437369.5211287, 1751437369.600045, 1751437369.6740785, 1751437369.751393, 1751437369.8253376, 1751437369.9026845, 1751437369.9808638, 1751437370.0552995, 1751437370.1340349, 1751437370.2115715, 1751437370.287458, 1751437370.365467, 1751437370.443734, 1751437370.526601, 1751437370.8434012, 1751437370.9229603, 1751437371.0025327, 1751437371.0841737, 1751437371.164151, 1751437371.2450962, 1751437371.3248973, 1751437371.4046774, 1751437371.486285, 1751437371.5666482, 1751437371.646812, 1751437371.7271385, 1751437371.8076725, 1751437371.8868358, 1751437371.9660847, 1751437372.045821, 1751437372.1261387, 1751437372.206747, 1751437372.2881355, 1751437372.3687234, 1751437372.449281, 1751437372.5292692, 1751437372.6109238, 1751437372.6914535, 1751437372.7717376, 1751437372.8521109, 1751437372.9370606, 1751437373.1148808, 1751437373.1955435, 1751437373.27539, 1751437373.355222, 1751437373.4357705, 1751437373.5173466, 1751437373.5994434, 1751437373.685875, 1751437373.7680128, 1751437373.848768, 1751437373.92973, 1751437374.0103347, 1751437374.0909307, 1751437374.1711106, 1751437374.251925, 1751437374.3332105, 1751437374.4135535, 1751437374.494278, 1751437374.5745409, 1751437374.6600823, 1751437374.746116, 1751437374.826963, 1751437374.914121, 1751437374.9977183, 1751437375.0810447, 1751437375.1739929, 1751437375.3450217, 1751437375.432147, 1751437375.5210178, 1751437375.6043875, 1751437375.692469, 1751437375.7764387, 1751437375.8627307, 1751437375.9468942, 1751437376.0346532, 1751437376.1235185, 1751437376.2076952, 1751437376.297548, 1751437376.3873982, 1751437376.4845016, 1751437376.5764859, 1751437376.6647367, 1751437376.7528784, 1751437376.8435664, 1751437376.9331865, 1751437377.0214703, 1751437377.1116195, 1751437377.2015915, 1751437377.3045628, 1751437377.400731, 1751437377.578981, 1751437377.6693587, 1751437377.7588987, 1751437377.8475418, 1751437377.9380755, 1751437378.0277336, 1751437378.1189063, 1751437378.208957, 1751437378.29932, 1751437378.3914764, 1751437378.4816415, 1751437378.573822, 1751437378.668334, 1751437378.7631948, 1751437378.855353, 1751437378.9462318, 1751437379.0387402, 1751437379.1290011, 1751437379.2198608, 1751437379.3109028, 1751437379.4018018, 1751437379.4927924, 1751437379.5839484, 1751437379.8035204, 1751437379.8956213, 1751437379.9870412, 1751437380.0853229, 1751437380.1782544, 1751437380.2710629, 1751437380.36615, 1751437380.4605842, 1751437380.5541003, 1751437380.6502814, 1751437380.7435327, 1751437380.8515542, 1751437380.9459927, 1751437381.0415864, 1751437381.1366258, 1751437381.2317388, 1751437381.327867, 1751437381.4230874, 1751437381.5257204, 1751437381.6234584, 1751437381.7227292, 1751437381.8216162, 1751437382.0484333, 1751437382.148261, 1751437382.2468033, 1751437382.344725, 1751437382.4423726]"
1431,528,903,"[1751437382.8038373, 1751437382.8983347, 1751437382.8990746, 1751437383.053565, 1751437383.130524, 1751437383.202718, 1751437383.2812195, 1751437383.3595786, 1751437383.4315026, 1751437383.5117235, 1751437383.587636, 1751437383.666392, 1751437383.7447383, 1751437383.8219776, 1751437383.8964987, 1751437383.975006, 1751437384.0498128, 1751437384.2050974, 1751437384.295646, 1751437384.3779385, 1751437384.4574394, 1751437384.5321357, 1751437384.6105766, 1751437384.6901302, 1751437384.7641838, 1751437384.8433099, 1751437384.9340734, 1751437385.015931, 1751437385.094761, 1751437385.17485, 1751437385.255408, 1751437385.3362575, 1751437385.4159787, 1751437385.497018, 1751437385.5807796, 1751437385.661743, 1751437385.7398257, 1751437385.8197517, 1751437385.9005728, 1751437385.9810143, 1751437386.0613556, 1751437386.1421669, 1751437386.2225113, 1751437386.3036199, 1751437386.3844073, 1751437386.470443, 1751437386.7678921, 1751437386.8480952, 1751437386.9280174, 1751437387.0089996, 1751437387.0898886, 1751437387.169675, 1751437387.2530649, 1751437387.3429508, 1751437387.4267466, 1751437387.5142379, 1751437387.5958369, 1751437387.6944976, 1751437387.7766218, 1751437387.8724616, 1751437387.9561324, 1751437388.039452, 1751437388.126894, 1751437388.2081096, 1751437388.2887616, 1751437388.3722205]"
1071,464,607,"[1751437388.7281477, 1751437388.8095195, 1751437388.8102899, 1751437389.0747437, 1751437389.1470742, 1751437389.2246137, 1751437389.3014436, 1751437389.3772907, 1751437389.4553168, 1751437389.5279946, 1751437389.6063066, 1751437389.6794386, 1751437389.757451, 1751437389.837558, 1751437389.9182398, 1751437389.9910007, 1751437390.068449, 1751437390.1421754, 1751437390.219781, 1751437390.2936132, 1751437390.3715658, 1751437390.4491286, 1751437390.5267963, 1751437390.6062112, 1751437390.6848812, 1751437390.7648883, 1751437390.844079, 1751437390.9242449, 1751437391.0010977, 1751437391.0830345, 1751437391.2607393, 1751437391.3400357, 1751437391.420018, 1751437391.4970913, 1751437391.5819457, 1751437391.66358, 1751437391.7444685, 1751437391.8242111, 1751437391.9141767, 1751437391.9980912, 1751437392.0777166, 1751437392.1571393, 1751437392.2369142, 1751437392.3179712, 1751437392.3981586, 1751437392.480388, 1751437392.5603685, 1751437392.640234, 1751437392.7204998, 1751437392.801533, 1751437392.8831544, 1751437392.9664035, 1751437393.0526261, 1751437393.1349761, 1751437393.2176998, 1751437393.3054364, 1751437393.4980884, 1751437393.5808737]"
1423,104,1319,"[1751437393.9359474, 1751437394.0298321, 1751437394.030607, 1751437394.2721796, 1751437394.3472052, 1751437394.4227166, 1751437394.495432, 1751437394.5746999, 1751437394.6520293, 1751437394.7361615, 1751437394.810687, 1751437394.8858018, 1751437394.9573364]"
967,272,695,"[1751437395.2830548, 1751437395.36741, 1751437395.368684, 1751437395.5107737, 1751437395.7118702, 1751437395.785852, 1751437395.8637393, 1751437395.9356177, 1751437396.0134225, 1751437396.0865352, 1751437396.157503, 1751437396.234839, 1751437396.3165588, 1751437396.3928921, 1751437396.4695969, 1751437396.5480447, 1751437396.6232145, 1751437396.7010095, 1751437396.7744138, 1751437396.8515277, 1751437396.9305506, 1751437397.0112484, 1751437397.092882, 1751437397.1732328, 1751437397.2669427, 1751437397.3477013, 1751437397.4263546, 1751437397.505921, 1751437397.5866888, 1751437397.6668, 1751437397.7475357, 1751437397.955782, 1751437398.0387075, 1751437398.1189039]"
1487,192,1295,"[1751437398.4687097, 1751437398.5681193, 1751437398.5691283, 1751437398.7972047, 1751437398.876444, 1751437398.9500382, 1751437399.0279763, 1751437399.099028, 1751437399.1726115, 1751437399.2494512, 1751437399.3267138, 1751437399.4015684, 1751437399.4796467, 1751437399.5537329, 1751437399.6314425, 1751437399.705652, 1751437399.7830117, 1751437399.860905, 1751437399.9344473, 1751437400.0121987, 1751437400.2040412, 1751437400.2843335, 1751437400.3624568, 1751437400.4382038]"
2839,512,2327,"[1751437400.7690094, 1751437400.8522003, 1751437400.8529751, 1751437401.226155, 1751437401.306626, 1751437401.384462, 1751437401.4555893, 1751437401.5339506, 1751437401.6084495, 1751437401.6858997, 1751437401.7598119, 1751437401.8378596, 1751437401.916571, 1751437401.9911542, 1751437402.068844, 1751437402.148166, 1751437402.224777, 1751437402.300898, 1751437402.385002, 1751437402.6637459, 1751437402.7402143, 1751437402.818511, 1751437402.8940454, 1751437402.973094, 1751437403.052521, 1751437403.128737, 1751437403.205899, 1751437403.2851017, 1751437403.3669686, 1751437403.446422, 1751437403.5300076, 1751437403.6099072, 1751437403.6906493, 1751437403.7718027, 1751437403.8522825, 1751437403.9324708, 1751437404.0130217, 1751437404.092997, 1751437404.1742208, 1751437404.2552214, 1751437404.3353462, 1751437404.4151795, 1751437404.4951334, 1751437404.5753932, 1751437404.6557684, 1751437404.745493, 1751437404.94091, 1751437405.023722, 1751437405.1073725, 1751437405.1892254, 1751437405.2710626, 1751437405.3515725, 1751437405.432877, 1751437405.5140827, 1751437405.594384, 1751437405.6752338, 1751437405.7548094, 1751437405.835754, 1751437405.9157972, 1751437405.997196, 1751437406.0769832, 1751437406.1586854, 1751437406.2379215, 1751437406.3210766]"
2343,464,1879,"[1751437406.6565998, 1751437406.7624564, 1751437406.7634254, 1751437407.1629074, 1751437407.2402575, 1751437407.3171635, 1751437407.390021, 1751437407.5237694, 1751437407.6013522, 1751437407.6794064, 1751437407.7570298, 1751437407.832293, 1751437407.910915, 1751437407.9852796, 1751437408.0602655, 1751437408.1330206, 1751437408.2110198, 1751437408.2863822, 1751437408.363848, 1751437408.442376, 1751437408.523808, 1751437408.6053734, 1751437408.6848338, 1751437408.7659428, 1751437408.8471642, 1751437408.927827, 1751437409.0073907, 1751437409.0879838, 1751437409.1680593, 1751437409.3748865, 1751437409.4569676, 1751437409.5431044, 1751437409.6241627, 1751437409.7048569, 1751437409.7840211, 1751437409.86579, 1751437409.945249, 1751437410.0263815, 1751437410.106002, 1751437410.1869328, 1751437410.2679648, 1751437410.3486803, 1751437410.4293046, 1751437410.5097377, 1751437410.590984, 1751437410.6718855, 1751437410.7517886, 1751437410.8328304, 1751437410.9137354, 1751437410.99381, 1751437411.0741932, 1751437411.1549208, 1751437411.2351792, 1751437411.3161998, 1751437411.3964977, 1751437411.6088023, 1751437411.6910474, 1751437411.7783074]"
1711,576,1135,"[1751437412.1186008, 1751437412.2111366, 1751437412.2119005, 1751437412.4034598, 1751437412.4757996, 1751437412.5549753, 1751437412.6354578, 1751437412.7142665, 1751437412.7868233, 1751437412.8596344, 1751437412.9381402, 1751437413.0105069, 1751437413.0884047, 1751437413.1621144, 1751437413.2388113, 1751437413.3122482, 1751437413.3910763, 1751437413.4688036, 1751437413.542472, 1751437413.621869, 1751437413.7072682, 1751437413.866188, 1751437413.9446099, 1751437414.0239837, 1751437414.1028194, 1751437414.1812255, 1751437414.2594256, 1751437414.33766, 1751437414.4169238, 1751437414.497398, 1751437414.578468, 1751437414.6601539, 1751437414.740097, 1751437414.8214662, 1751437414.9014766, 1751437414.9829612, 1751437415.0637116, 1751437415.1443968, 1751437415.22467, 1751437415.3044872, 1751437415.384296, 1751437415.465475, 1751437415.5486252, 1751437415.6310494, 1751437415.7158632, 1751437415.798622, 1751437415.8792384, 1751437416.0854967, 1751437416.1709733, 1751437416.2516725, 1751437416.3333666, 1751437416.4129262, 1751437416.4950054, 1751437416.576861, 1751437416.6649332, 1751437416.746152, 1751437416.826651, 1751437416.9068925, 1751437416.989733, 1751437417.0771596, 1751437417.1587873, 1751437417.2402327, 1751437417.3247154, 1751437417.4114304, 1751437417.4934185, 1751437417.5777438, 1751437417.6632276, 1751437417.7444232, 1751437417.8319933, 1751437417.9148557, 1751437417.9955347, 1751437418.0773387]"
1495,248,1247,"[1751437418.638867, 1751437418.736674, 1751437418.7376928, 1751437418.926178, 1751437419.0089698, 1751437419.0845363, 1751437419.1561334, 1751437419.2335608, 1751437419.3062246, 1751437419.3781626, 1751437419.455234, 1751437419.5281634, 1751437419.602595, 1751437419.6800334, 1751437419.7722723, 1751437419.8508687, 1751437419.9302125, 1751437420.0058827, 1751437420.0819423, 1751437420.1581304, 1751437420.2352896, 1751437420.313855, 1751437420.3933597, 1751437420.4734159, 1751437420.5554194, 1751437420.7780547, 1751437420.8553913, 1751437420.9371264, 1751437421.0165431, 1751437421.0917392, 1751437421.1709657]"
1231,120,1111,"[1751437421.5002737, 1751437421.5981884, 1751437421.5991669, 1751437421.7954128, 1751437421.8688755, 1751437421.956455, 1751437422.034522, 1751437422.1105084, 1751437422.187547, 1751437422.265116, 1751437422.3393817, 1751437422.4181862, 1751437422.4925194, 1751437422.569489, 1751437422.6429362]"
1727,392,1335,"[1751437422.976766, 1751437423.185302, 1751437423.1860816, 1751437423.3870487, 1751437423.459521, 1751437423.5360637, 1751437423.6126723, 1751437423.697816, 1751437423.771255, 1751437423.849598, 1751437423.9218762, 1751437423.999961, 1751437424.0718584, 1751437424.148399, 1751437424.2216, 1751437424.294945, 1751437424.3729095, 1751437424.4510067, 1751437424.524321, 1751437424.6029637, 1751437424.6786926, 1751437424.7556336, 1751437424.8337727, 1751437424.9080024, 1751437424.9857101, 1751437425.0626874, 1751437425.1382217, 1751437425.3396523, 1751437425.4198155, 1751437425.5002851, 1751437425.5820322, 1751437425.6627746, 1751437425.7423887, 1751437425.8235538, 1751437425.9043431, 1751437425.985832, 1751437426.0648386, 1751437426.1451669, 1751437426.2253764, 1751437426.305999, 1751437426.3865771, 1751437426.4667742, 1751437426.546961, 1751437426.6280932, 1751437426.7086804, 1751437426.790129, 1751437426.8704417, 1751437426.952065, 1751437427.0318441]"
1575,448,1127,"[1751437427.3759048, 1751437427.620233, 1751437427.6214867, 1751437427.7067673, 1751437427.7793818, 1751437427.8586197, 1751437427.9491339, 1751437428.0389886, 1751437428.1283267, 1751437428.215044, 1751437428.3009956, 1751437428.3899198, 1751437428.4756324, 1751437428.5547047, 1751437428.6335518, 1751437428.7142634, 1751437428.7932625, 1751437428.8693335, 1751437428.9460104, 1751437429.023648, 1751437429.0965714, 1751437429.1750343, 1751437429.249518, 1751437429.327641, 1751437429.4073188, 1751437429.4874308, 1751437429.5655437, 1751437429.6424928, 1751437429.8418145, 1751437429.919082, 1751437430.0015922, 1751437430.0818326, 1751437430.1617043, 1751437430.2419, 1751437430.323136, 1751437430.4060066, 1751437430.4858575, 1751437430.5660822, 1751437430.6466143, 1751437430.726384, 1751437430.8077817, 1751437430.8893952, 1751437430.9698594, 1751437431.049419, 1751437431.1309683, 1751437431.2120612, 1751437431.2963765, 1751437431.3812394, 1751437431.463031, 1751437431.5431337, 1751437431.6268086, 1751437431.712542, 1751437431.7939646, 1751437431.876276, 1751437432.0865014, 1751437432.1679802]"
3247,704,2543,"[1751437432.5004628, 1751437432.5879197, 1751437432.5887225, 1751437432.959674, 1751437433.035172, 1751437433.113694, 1751437433.187257, 1751437433.263469, 1751437433.3352275, 1751437433.406508, 1751437433.4788048, 1751437433.5584493, 1751437433.636977, 1751437433.7108235, 1751437433.7887554, 1751437433.867428, 1751437433.941792, 1751437434.0200624, 1751437434.098749, 1751437434.190099, 1751437434.4043489, 1751437434.4835715, 1751437434.561828, 1751437434.6372385, 1751437434.7138546, 1751437434.793812, 1751437434.8740296, 1751437434.9490776, 1751437435.026968, 1751437435.1055226, 1751437435.1856384, 1751437435.2658417, 1751437435.3448453, 1751437435.4219592, 1751437435.5011938, 1751437435.5813882, 1751437435.660961, 1751437435.741396, 1751437435.8218067, 1751437435.9024525, 1751437435.982835, 1751437436.0633593, 1751437436.1446998, 1751437436.22471, 1751437436.3061821, 1751437436.3875961, 1751437436.473712, 1751437436.6404977, 1751437436.721824, 1751437436.8089366, 1751437436.8925533, 1751437436.9742436, 1751437437.0616696, 1751437437.14262, 1751437437.2243276, 1751437437.3077464, 1751437437.3946915, 1751437437.476058, 1751437437.5576856, 1751437437.6397188, 1751437437.7262938, 1751437437.8087404, 1751437437.8904428, 1751437437.972468, 1751437438.0550761, 1751437438.140839, 1751437438.223357, 1751437438.306511, 1751437438.3908172, 1751437438.4758143, 1751437438.564086, 1751437438.696843, 1751437438.8982718, 1751437438.9860091, 1751437439.0714457, 1751437439.1579525, 1751437439.2439172, 1751437439.3316069, 1751437439.4189463, 1751437439.5057273, 1751437439.5929446, 1751437439.6819868, 1751437439.7699103, 1751437439.858363, 1751437439.9470093, 1751437440.0354745, 1751437440.1234775, 1751437440.213012]"
2063,456,1607,"[1751437440.5573683, 1751437440.6665015, 1751437440.6672838, 1751437440.933089, 1751437441.1369798, 1751437441.2152271, 1751437441.2874732, 1751437441.365563, 1751437441.4392745, 1751437441.5182948, 1751437441.592996, 1751437441.6706896, 1751437441.7500176, 1751437441.8284836, 1751437441.9063463, 1751437441.9819858, 1751437442.061597, 1751437442.141592, 1751437442.2219634, 1751437442.3028233, 1751437442.3839, 1751437442.4639509, 1751437442.5436924, 1751437442.6230505, 1751437442.7003155, 1751437442.7816613, 1751437442.8590388, 1751437442.9384358, 1751437443.0190566, 1751437443.099491, 1751437443.1808467, 1751437443.260687, 1751437443.4647489, 1751437443.5458999, 1751437443.6248415, 1751437443.7056394, 1751437443.7853248, 1751437443.8657887, 1751437443.9467397, 1751437444.0264208, 1751437444.1071675, 1751437444.1877282, 1751437444.2702446, 1751437444.3509035, 1751437444.4303868, 1751437444.5110757, 1751437444.5921748, 1751437444.6721115, 1751437444.7532694, 1751437444.8334424, 1751437444.9143515, 1751437444.9960237, 1751437445.0798728, 1751437445.165424, 1751437445.2465696, 1751437445.3269327, 1751437445.407895]"
