total_saved,gc_saved,trie_atten_saved,time_took
633,326,307,"[1751424185.5245655, 1751424185.68214, 1751424185.6827574, 1751424185.7455678, 1751424185.8119946, 1751424185.8738267, 1751424185.9357307, 1751424185.9965973, 1751424186.0583665, 1751424186.1180117, 1751424186.1788685, 1751424186.2396302, 1751424186.3006232, 1751424186.3623369, 1751424186.4287086, 1751424186.4908514, 1751424186.552828, 1751424186.6134906, 1751424186.6759436, 1751424186.7420256, 1751424186.8053982, 1751424186.870501, 1751424186.935909, 1751424186.9984832, 1751424187.0629501, 1751424187.1282656, 1751424187.1951163, 1751424187.2615514, 1751424187.3295178, 1751424187.393146, 1751424187.460847, 1751424187.5235174, 1751424187.5912552, 1751424187.6552622, 1751424187.7236435, 1751424187.7863977, 1751424187.850511, 1751424187.9168942, 1751424187.9869442, 1751424188.056195, 1751424188.1201594, 1751424188.187731, 1751424188.2631772, 1751424188.3279192, 1751424188.3951514, 1751424188.463334, 1751424188.5331597, 1751424188.602851, 1751424188.6674519, 1751424188.735382, 1751424188.805202, 1751424188.8693128, 1751424188.9365478, 1751424188.9997127, 1751424189.067002, 1751424189.132254, 1751424189.198812, 1751424189.2640827, 1751424189.3311756, 1751424189.4009507, 1751424189.4714925, 1751424189.5443487, 1751424189.6123586, 1751424189.6808624, 1751424189.745709, 1751424189.8141038, 1751424189.8835847, 1751424189.948164, 1751424190.0167782, 1751424190.0860667, 1751424190.1506245, 1751424190.218587, 1751424190.2871327, 1751424190.3522356, 1751424190.4220645, 1751424190.492401, 1751424190.56262, 1751424190.631105, 1751424190.6972747, 1751424190.7661276, 1751424190.8365204, 1751424190.9026613, 1751424190.9699135, 1751424191.0397768, 1751424191.1100595, 1751424191.18035, 1751424191.2477777, 1751424191.3150005, 1751424191.3844912, 1751424191.4495573, 1751424191.5178607, 1751424191.5880713, 1751424191.6587536, 1751424191.7295902, 1751424191.7998915, 1751424191.870436, 1751424191.9408782, 1751424192.0113063, 1751424192.0829694, 1751424192.153425, 1751424192.2240238, 1751424192.2948391, 1751424192.3649633, 1751424192.4367194, 1751424192.5076506, 1751424192.5785615, 1751424192.649911, 1751424192.7192843, 1751424192.792929, 1751424192.8658767, 1751424192.9365788, 1751424193.0084174, 1751424193.077684, 1751424193.1469219, 1751424193.218028, 1751424193.2894773, 1751424193.3605773, 1751424193.430918, 1751424193.5022967, 1751424193.5733082, 1751424193.6461296, 1751424193.7159653, 1751424193.787946, 1751424193.8610153, 1751424193.934029, 1751424194.0098882, 1751424194.0800478, 1751424194.1513498, 1751424194.2221866, 1751424194.2926114, 1751424194.3638268, 1751424194.4726799, 1751424194.5460963, 1751424194.6173742, 1751424194.6869898, 1751424194.757252, 1751424194.8287437, 1751424194.8986893, 1751424194.9697225, 1751424195.0426586, 1751424195.1192055, 1751424195.1915534, 1751424195.2624915, 1751424195.3330379, 1751424195.4037175, 1751424195.4729033, 1751424195.5435584, 1751424195.61463, 1751424195.6851423, 1751424195.756226, 1751424195.8275552, 1751424195.898445, 1751424195.9690535, 1751424196.0394697, 1751424196.1104712, 1751424196.1816902, 1751424196.251967, 1751424196.3226845, 1751424196.3946762, 1751424196.4650893, 1751424196.5388367, 1751424196.6131546, 1751424196.6853645]"
541,340,201,"[1751424196.9752557, 1751424197.0899622, 1751424197.0904677, 1751424197.1536791, 1751424197.2178855, 1751424197.282434, 1751424197.3451345, 1751424197.4063122, 1751424197.4666553, 1751424197.5277417, 1751424197.588784, 1751424197.6520298, 1751424197.717193, 1751424197.7800927, 1751424197.842567, 1751424197.9086566, 1751424197.9736001, 1751424198.040534, 1751424198.1039424, 1751424198.1721427, 1751424198.2352974, 1751424198.2992284, 1751424198.3650498, 1751424198.4282649, 1751424198.4889867, 1751424198.5532343, 1751424198.6185184, 1751424198.680589, 1751424198.7420828, 1751424198.8054328, 1751424198.8716347, 1751424198.9344814, 1751424198.9980962, 1751424199.0635536, 1751424199.1294036, 1751424199.1960828, 1751424199.260702, 1751424199.328501, 1751424199.3920596, 1751424199.4608088, 1751424199.5245187, 1751424199.5930612, 1751424199.6623576, 1751424199.7259986, 1751424199.7935917, 1751424199.8648832, 1751424199.933303, 1751424199.9975064, 1751424200.0645707, 1751424200.1279233, 1751424200.1958177, 1751424200.2585342, 1751424200.326594, 1751424200.3903344, 1751424200.4628098, 1751424200.5352423, 1751424200.6064167, 1751424200.6764483, 1751424200.7444217, 1751424200.8135898, 1751424200.8780034, 1751424200.945845, 1751424201.0159338, 1751424201.0809698, 1751424201.1481843, 1751424201.2182822, 1751424201.2859218, 1751424201.3518546, 1751424201.4217358, 1751424201.4914727, 1751424201.5612085, 1751424201.6262724, 1751424201.6928651, 1751424201.7593498, 1751424201.826067, 1751424201.8947642, 1751424201.9641325, 1751424202.029532, 1751424202.097515, 1751424202.167677, 1751424202.237723, 1751424202.306402, 1751424202.372825, 1751424202.4424727, 1751424202.5096552, 1751424202.5812871, 1751424202.6525176, 1751424202.7232754, 1751424202.7910092, 1751424202.8585105, 1751424202.9274204, 1751424202.9972882, 1751424203.0679498, 1751424203.1378977, 1751424203.207261, 1751424203.2735147, 1751424203.3412817, 1751424203.411838, 1751424203.481848, 1751424203.55088, 1751424203.6214523, 1751424203.6924942, 1751424203.76307, 1751424203.8337717, 1751424203.9040825, 1751424203.9754927, 1751424204.0473247, 1751424204.1184278, 1751424204.189536, 1751424204.2602348, 1751424204.3308463, 1751424204.4029145, 1751424204.4714675, 1751424204.5436625, 1751424204.6139386, 1751424204.6865506, 1751424204.7579575, 1751424204.8266306, 1751424204.8954988, 1751424204.9660676, 1751424205.036614, 1751424205.1077044, 1751424205.1784997, 1751424205.2486444, 1751424205.320218, 1751424205.391181, 1751424205.461791, 1751424205.5329866, 1751424205.6033962, 1751424205.674557, 1751424205.7458797, 1751424205.8176868, 1751424205.8880308, 1751424205.9586325, 1751424206.0314293, 1751424206.100449, 1751424206.17032, 1751424206.2412157, 1751424206.3133047, 1751424206.3854194, 1751424206.4542816, 1751424206.5263014, 1751424206.5979018, 1751424206.6735222, 1751424206.7477813, 1751424206.8197086, 1751424206.8888469, 1751424206.9577801, 1751424207.028316, 1751424207.1008584, 1751424207.1706975, 1751424207.241071, 1751424207.3112245, 1751424207.3817887, 1751424207.4521194, 1751424207.5236077, 1751424207.5941274, 1751424207.6637604, 1751424207.735723, 1751424207.8055944, 1751424207.8776476, 1751424207.9514687, 1751424208.026177, 1751424208.0995555, 1751424208.1733134, 1751424208.2481766, 1751424208.3208814, 1751424208.3949306, 1751424208.4697797, 1751424208.5429757]"
343,56,287,"[1751424208.8294709, 1751424208.985472, 1751424208.9861, 1751424209.0481536, 1751424209.1115937, 1751424209.1771436, 1751424209.2405689, 1751424209.3011153, 1751424209.3664587, 1751424209.4298222, 1751424209.4919868, 1751424209.5544357, 1751424209.6202226, 1751424209.6830244, 1751424209.7462444, 1751424209.8125527, 1751424209.8759463, 1751424209.9455442, 1751424210.0126913, 1751424210.0791318, 1751424210.146414, 1751424210.213194, 1751424210.2773685, 1751424210.3399267, 1751424210.400767, 1751424210.4677095, 1751424210.5310447, 1751424210.5945127]"
425,162,263,"[1751424210.8653963, 1751424211.0181444, 1751424211.0186837, 1751424211.082043, 1751424211.1468008, 1751424211.210354, 1751424211.2768605, 1751424211.3396409, 1751424211.401323, 1751424211.4629564, 1751424211.5294275, 1751424211.592181, 1751424211.654274, 1751424211.716295, 1751424211.78273, 1751424211.8457832, 1751424211.907873, 1751424211.97458, 1751424212.038566, 1751424212.1053889, 1751424212.1702955, 1751424212.2382646, 1751424212.3013065, 1751424212.364561, 1751424212.4309664, 1751424212.493004, 1751424212.55649, 1751424212.6226292, 1751424212.687584, 1751424212.7551398, 1751424212.8258603, 1751424212.89581, 1751424212.9594321, 1751424213.0265377, 1751424213.089993, 1751424213.1567593, 1751424213.2209175, 1751424213.2881892, 1751424213.352275, 1751424213.4193661, 1751424213.4832273, 1751424213.5501246, 1751424213.6143272, 1751424213.6774967, 1751424213.7440856, 1751424213.8069358, 1751424213.8751903, 1751424213.938856, 1751424214.0069492, 1751424214.0705767, 1751424214.139907, 1751424214.2092865, 1751424214.2733312, 1751424214.3411715, 1751424214.4084005, 1751424214.4763494, 1751424214.5449102, 1751424214.6141412, 1751424214.6837559, 1751424214.7472086, 1751424214.817298, 1751424214.8860018, 1751424214.9511764, 1751424215.017768, 1751424215.0881867, 1751424215.1593852, 1751424215.2299147, 1751424215.2970753, 1751424215.363835, 1751424215.4324427, 1751424215.5028915, 1751424215.5736022, 1751424215.6448612, 1751424215.7151325, 1751424215.7850535, 1751424215.8491404, 1751424215.9177198, 1751424215.9871337, 1751424216.053355, 1751424216.121065, 1751424216.187435]"
481,200,281,"[1751424216.460227, 1751424216.6167312, 1751424216.6173382, 1751424216.6821647, 1751424216.7485135, 1751424216.8108237, 1751424216.8713412, 1751424216.9319494, 1751424216.9921765, 1751424217.0534594, 1751424217.1154325, 1751424217.1814818, 1751424217.246096, 1751424217.3131537, 1751424217.377111, 1751424217.443823, 1751424217.5068934, 1751424217.572576, 1751424217.6391864, 1751424217.7073236, 1751424217.7697623, 1751424217.8333611, 1751424217.898282, 1751424217.9637625, 1751424218.0308452, 1751424218.0942495, 1751424218.1583629, 1751424218.2242365, 1751424218.293693, 1751424218.356677, 1751424218.4187412, 1751424218.4875982, 1751424218.5519497, 1751424218.6178453, 1751424218.6816673, 1751424218.7486298, 1751424218.8126054, 1751424218.8803172, 1751424218.9434865, 1751424219.0108898, 1751424219.0737162, 1751424219.1377444, 1751424219.2040093, 1751424219.267381, 1751424219.334694, 1751424219.397946, 1751424219.4660037, 1751424219.530224, 1751424219.5973802, 1751424219.6609917, 1751424219.7296693, 1751424219.7933168, 1751424219.8606446, 1751424219.9240916, 1751424219.991689, 1751424220.0549786, 1751424220.1226468, 1751424220.186167, 1751424220.2546234, 1751424220.3181698, 1751424220.381752, 1751424220.4502246, 1751424220.5211165, 1751424220.5920863, 1751424220.661899, 1751424220.7324831, 1751424220.802623, 1751424220.8735971, 1751424220.9440246, 1751424221.0136914, 1751424221.083683, 1751424221.1489656, 1751424221.2158697, 1751424221.2859538, 1751424221.3536444, 1751424221.4193425, 1751424221.4887578, 1751424221.5589006, 1751424221.6292918, 1751424221.6993876, 1751424221.7637699, 1751424221.8315895, 1751424221.9013648, 1751424221.969795, 1751424222.035653, 1751424222.1053429, 1751424222.1758497, 1751424222.2463288, 1751424222.3132563, 1751424222.3804846, 1751424222.4500525, 1751424222.5205662, 1751424222.59106, 1751424222.662269, 1751424222.734412, 1751424222.8069582, 1751424222.8759255, 1751424222.9463642, 1751424223.0172298, 1751424223.0878804]"
613,218,395,"[1751424223.3709295, 1751424223.5600033, 1751424223.560628, 1751424223.6227925, 1751424223.6841214, 1751424223.7447925, 1751424223.8059158, 1751424223.8669195, 1751424223.9288855, 1751424223.9947581, 1751424224.058144, 1751424224.12093, 1751424224.186586, 1751424224.2488139, 1751424224.3110194, 1751424224.3720872, 1751424224.4392307, 1751424224.5030036, 1751424224.5674918, 1751424224.6327462, 1751424224.6954174, 1751424224.7563536, 1751424224.8237667, 1751424224.8872497, 1751424224.951422, 1751424225.016483, 1751424225.0793712, 1751424225.142858, 1751424225.208596, 1751424225.2711022, 1751424225.3366826, 1751424225.4018207, 1751424225.470501, 1751424225.5342097, 1751424225.60295, 1751424225.6658473, 1751424225.7307775, 1751424225.7954981, 1751424225.866124, 1751424225.9321828, 1751424225.9983022, 1751424226.0682764, 1751424226.1331177, 1751424226.2015443, 1751424226.2710874, 1751424226.3339732, 1751424226.4045374, 1751424226.4733064, 1751424226.5363867, 1751424226.6045895, 1751424226.6692693, 1751424226.7370155, 1751424226.802325, 1751424226.8679483, 1751424226.9326458, 1751424226.9995847, 1751424227.0646217, 1751424227.1322982, 1751424227.2022953, 1751424227.2669938, 1751424227.3342276, 1751424227.3978496, 1751424227.4673042, 1751424227.538506, 1751424227.6076782, 1751424227.6719651, 1751424227.7392538, 1751424227.804637, 1751424227.874458, 1751424227.9434516, 1751424228.0134845, 1751424228.0841517, 1751424228.1547532, 1751424228.2246535, 1751424228.2945442, 1751424228.358836, 1751424228.4270782, 1751424228.4937305, 1751424228.560521, 1751424228.6289704, 1751424228.6985004, 1751424228.7646654, 1751424228.831997, 1751424228.901443, 1751424228.9687428, 1751424229.0361211, 1751424229.105251, 1751424229.1740112, 1751424229.2411473, 1751424229.3082647, 1751424229.3778281, 1751424229.447889, 1751424229.5171106, 1751424229.5844927, 1751424229.653648, 1751424229.723907, 1751424229.7930834, 1751424229.8630683, 1751424229.9334507, 1751424230.0042508, 1751424230.076407, 1751424230.1477778, 1751424230.2137282, 1751424230.2821968, 1751424230.35092, 1751424230.4206324, 1751424230.4877515, 1751424230.5598693, 1751424230.6311908]"
737,390,347,"[1751424230.9764464, 1751424231.1310372, 1751424231.13154, 1751424231.1940622, 1751424231.2565506, 1751424231.32056, 1751424231.3883865, 1751424231.4528832, 1751424231.5200248, 1751424231.5842998, 1751424231.6509047, 1751424231.714032, 1751424231.7756274, 1751424231.8359125, 1751424231.8976798, 1751424231.9639814, 1751424232.0269961, 1751424232.091654, 1751424232.1572874, 1751424232.2204354, 1751424232.28465, 1751424232.3493626, 1751424232.4138486, 1751424232.4804423, 1751424232.5437696, 1751424232.608493, 1751424232.6737623, 1751424232.742876, 1751424232.8078938, 1751424232.8742468, 1751424232.9381685, 1751424233.0051725, 1751424233.0679774, 1751424233.1308477, 1751424233.19769, 1751424233.2617953, 1751424233.3292484, 1751424233.3927047, 1751424233.4602854, 1751424233.5234747, 1751424233.5910895, 1751424233.6548884, 1751424233.72235, 1751424233.7857056, 1751424233.8529682, 1751424233.916572, 1751424233.9853904, 1751424234.0489774, 1751424234.1169016, 1751424234.1818943, 1751424234.2495086, 1751424234.3129518, 1751424234.381378, 1751424234.444364, 1751424234.5125904, 1751424234.5765843, 1751424234.644036, 1751424234.7076612, 1751424234.776235, 1751424234.8458018, 1751424234.9096653, 1751424234.9760566, 1751424235.0412328, 1751424235.1091325, 1751424235.1737096, 1751424235.2409818, 1751424235.3055656, 1751424235.3730075, 1751424235.4420812, 1751424235.5061169, 1751424235.5748024, 1751424235.6417491, 1751424235.7077193, 1751424235.7774465, 1751424235.8482897, 1751424235.918168, 1751424235.991407, 1751424236.0626316, 1751424236.132461, 1751424236.2029378, 1751424236.2752678, 1751424236.3460875, 1751424236.4183142, 1751424236.4877791, 1751424236.558657, 1751424236.6310306, 1751424236.7039864, 1751424236.7743478, 1751424236.8426812, 1751424236.914727, 1751424236.984364, 1751424237.0531378, 1751424237.1248543, 1751424237.1948407, 1751424237.2654424, 1751424237.33556, 1751424237.4060752, 1751424237.476821, 1751424237.5478723, 1751424237.6185064, 1751424237.6896029, 1751424237.7599924, 1751424237.8315213, 1751424237.9036105, 1751424237.9756038, 1751424238.047805, 1751424238.1185067, 1751424238.1886408, 1751424238.2592678, 1751424238.3294075, 1751424238.4006426, 1751424238.4721124, 1751424238.5439987, 1751424238.6147237, 1751424238.6836376, 1751424238.7536628, 1751424238.8241513, 1751424238.894307, 1751424238.964898, 1751424239.0346103, 1751424239.1067054, 1751424239.1790543, 1751424239.2504625, 1751424239.321071, 1751424239.3926182, 1751424239.4619935, 1751424239.5329719, 1751424239.6041818, 1751424239.6791224, 1751424239.7482536, 1751424239.8175669, 1751424239.8872352, 1751424239.9571304, 1751424240.0286906, 1751424240.104209, 1751424240.1729994, 1751424240.2426493, 1751424240.3124247, 1751424240.3833253, 1751424240.4546113, 1751424240.524853, 1751424240.5948358, 1751424240.6662538, 1751424240.7368267, 1751424240.807843, 1751424240.8786395, 1751424240.9492557, 1751424241.0202703, 1751424241.0917983, 1751424241.1619933, 1751424241.2330122, 1751424241.3522735, 1751424241.4253893, 1751424241.4977782, 1751424241.567888, 1751424241.6385467, 1751424241.708462, 1751424241.7785087, 1751424241.8499475, 1751424241.9207325, 1751424241.9935627, 1751424242.0699499, 1751424242.1441097, 1751424242.2190588, 1751424242.2953372, 1751424242.3682735, 1751424242.4397762, 1751424242.5163224, 1751424242.5900776, 1751424242.6612072, 1751424242.7337785, 1751424242.8098679, 1751424242.8857024, 1751424242.9593084, 1751424243.0325127, 1751424243.1071677, 1751424243.184978, 1751424243.2616355, 1751424243.33409, 1751424243.408141, 1751424243.4851084, 1751424243.556441, 1751424243.6281211, 1751424243.6990728, 1751424243.77009, 1751424243.8418782, 1751424243.9179108, 1751424243.9905188, 1751424244.064352, 1751424244.1349714, 1751424244.2114756, 1751424244.284484, 1751424244.3580613, 1751424244.434556, 1751424244.5090842]"
439,198,241,"[1751424244.801546, 1751424244.9132226, 1751424244.9137213, 1751424244.9796057, 1751424245.0424697, 1751424245.1041036, 1751424245.1645906, 1751424245.2253406, 1751424245.2873602, 1751424245.3554568, 1751424245.4183316, 1751424245.4835443, 1751424245.5481844, 1751424245.6117542, 1751424245.6781783, 1751424245.7405043, 1751424245.8016198, 1751424245.8625035, 1751424245.9236872, 1751424245.989409, 1751424246.0524993, 1751424246.1161325, 1751424246.1799023, 1751424246.2449827, 1751424246.3077354, 1751424246.3727803, 1751424246.437655, 1751424246.5063627, 1751424246.571029, 1751424246.638778, 1751424246.7018545, 1751424246.7668548, 1751424246.8322365, 1751424246.8951962, 1751424246.963034, 1751424247.0263135, 1751424247.0889392, 1751424247.155303, 1751424247.2189481, 1751424247.2875037, 1751424247.3530235, 1751424247.4214087, 1751424247.4922125, 1751424247.5604374, 1751424247.62521, 1751424247.6948023, 1751424247.763648, 1751424247.8347702, 1751424247.905212, 1751424247.9756782, 1751424248.0456953, 1751424248.110178, 1751424248.1783893, 1751424248.2488215, 1751424248.3138752, 1751424248.3802226, 1751424248.445121, 1751424248.5122273, 1751424248.580734, 1751424248.6453922, 1751424248.713706, 1751424248.7780004, 1751424248.846136, 1751424248.9114132, 1751424248.9788277, 1751424249.0483992, 1751424249.1161165, 1751424249.1818655, 1751424249.251249, 1751424249.320672, 1751424249.385399, 1751424249.4530568, 1751424249.519715, 1751424249.5860767, 1751424249.6550326, 1751424249.7257483, 1751424249.7931335, 1751424249.859131, 1751424249.9282215, 1751424249.9977722, 1751424250.063013, 1751424250.1309278, 1751424250.1994638, 1751424250.2653527, 1751424250.3340054, 1751424250.4041543, 1751424250.4748147, 1751424250.5457277, 1751424250.6157448, 1751424250.6818686, 1751424250.7498302, 1751424250.8202074, 1751424250.8907173, 1751424250.9605732, 1751424251.0314538, 1751424251.1018362, 1751424251.170471, 1751424251.2366924, 1751424251.3058589]"
359,56,303,"[1751424251.6562395, 1751424251.8133495, 1751424251.813969, 1751424251.8779953, 1751424251.9429305, 1751424252.0044382, 1751424252.0658462, 1751424252.1268973, 1751424252.188909, 1751424252.2544508, 1751424252.3178558, 1751424252.3831398, 1751424252.448425, 1751424252.511485, 1751424252.5777624, 1751424252.6399343, 1751424252.703896, 1751424252.7700071, 1751424252.8359134, 1751424252.9035006, 1751424252.9714751, 1751424253.0386045, 1751424253.1060839, 1751424253.1695015, 1751424253.2364335, 1751424253.2991047, 1751424253.3611672, 1751424253.4278388]"
709,146,563,"[1751424253.7071846, 1751424253.9154801, 1751424253.9160945, 1751424253.9845808, 1751424254.0464153, 1751424254.1090174, 1751424254.176974, 1751424254.2399614, 1751424254.3017516, 1751424254.364254, 1751424254.429188, 1751424254.4959755, 1751424254.563382, 1751424254.6294465, 1751424254.6937017, 1751424254.75735, 1751424254.8232052, 1751424254.8869243, 1751424254.9553537, 1751424255.0182302, 1751424255.079508, 1751424255.1461902, 1751424255.2099695, 1751424255.2760806, 1751424255.3408275, 1751424255.4042068, 1751424255.4708123, 1751424255.5337574, 1751424255.5979033, 1751424255.6629388, 1751424255.7252991, 1751424255.7878118, 1751424255.8545535, 1751424255.9179015, 1751424255.98572, 1751424256.048538, 1751424256.1141927, 1751424256.1786282, 1751424256.2476482, 1751424256.3116283, 1751424256.379268, 1751424256.4425168, 1751424256.5115166, 1751424256.574566, 1751424256.6403215, 1751424256.706169, 1751424256.7757812, 1751424256.8391519, 1751424256.9072099, 1751424256.969992, 1751424257.0382633, 1751424257.1032975, 1751424257.1702487, 1751424257.2347593, 1751424257.3018992, 1751424257.3677547, 1751424257.4338636, 1751424257.5028014, 1751424257.566807, 1751424257.6342359, 1751424257.69875, 1751424257.7662902, 1751424257.831894, 1751424257.8983197, 1751424257.968875, 1751424258.0392962, 1751424258.1078389, 1751424258.1741881, 1751424258.2444358, 1751424258.3153844, 1751424258.3847783, 1751424258.456057, 1751424258.5251174]"
961,194,767,"[1751424258.80259, 1751424259.097502, 1751424259.0980403, 1751424259.1626468, 1751424259.2252135, 1751424259.2872481, 1751424259.3526757, 1751424259.4156506, 1751424259.479183, 1751424259.541636, 1751424259.6069236, 1751424259.6693938, 1751424259.7302134, 1751424259.791222, 1751424259.8529751, 1751424259.9138126, 1751424259.9809453, 1751424260.044479, 1751424260.1065724, 1751424260.1728714, 1751424260.2360854, 1751424260.2998388, 1751424260.36581, 1751424260.4286208, 1751424260.4933538, 1751424260.5580156, 1751424260.6251073, 1751424260.6891153, 1751424260.7563872, 1751424260.820338, 1751424260.883812, 1751424260.9505754, 1751424261.0148013, 1751424261.0829635, 1751424261.1468554, 1751424261.2173767, 1751424261.2880018, 1751424261.355938, 1751424261.4200196, 1751424261.4814265, 1751424261.5482304, 1751424261.6111112, 1751424261.6792958, 1751424261.743072, 1751424261.8106942, 1751424261.874748, 1751424261.9422843, 1751424262.0064342, 1751424262.0750372, 1751424262.1896772, 1751424262.259036, 1751424262.3280885, 1751424262.394127, 1751424262.4595573, 1751424262.5239773, 1751424262.5900564, 1751424262.6540635, 1751424262.72093, 1751424262.7879384, 1751424262.8561103, 1751424262.9251087, 1751424262.995406, 1751424263.0657332, 1751424263.129565, 1751424263.197695, 1751424263.2664177, 1751424263.3320928, 1751424263.4014533, 1751424263.4721053, 1751424263.5417244, 1751424263.6086416, 1751424263.6764615, 1751424263.7459006, 1751424263.8173053, 1751424263.887454, 1751424263.9570024, 1751424264.0278845, 1751424264.0984814, 1751424264.1689155, 1751424264.2336807, 1751424264.303852, 1751424264.3754294, 1751424264.4448032, 1751424264.5149488, 1751424264.5854447, 1751424264.6562443, 1751424264.7240539, 1751424264.791046, 1751424264.8604846, 1751424264.9300747, 1751424265.0004141, 1751424265.0704706, 1751424265.141452, 1751424265.2117388, 1751424265.2825434, 1751424265.3531718, 1751424265.4241672]"
587,194,393,"[1751424265.7118855, 1751424265.9002237, 1751424265.9008632, 1751424265.9712958, 1751424266.0384052, 1751424266.1028898, 1751424266.1671016, 1751424266.2344286, 1751424266.2984626, 1751424266.3655918, 1751424266.4302425, 1751424266.497562, 1751424266.5626729, 1751424266.6318662, 1751424266.6996922, 1751424266.7626224, 1751424266.8231802, 1751424266.8866513, 1751424266.9520898, 1751424267.0149708, 1751424267.0773873, 1751424267.1448643, 1751424267.207782, 1751424267.2713299, 1751424267.3369012, 1751424267.3996468, 1751424267.4633336, 1751424267.5293984, 1751424267.591702, 1751424267.6542225, 1751424267.7212384, 1751424267.7842572, 1751424267.8485796, 1751424267.916348, 1751424267.9858162, 1751424268.055177, 1751424268.1211956, 1751424268.188094, 1751424268.2586415, 1751424268.3286567, 1751424268.3935478, 1751424268.4633892, 1751424268.533038, 1751424268.602116, 1751424268.6660793, 1751424268.7335827, 1751424268.8025901, 1751424268.8691204, 1751424268.9360833, 1751424269.0042274, 1751424269.0701358, 1751424269.1379905, 1751424269.202822, 1751424269.2709215, 1751424269.3402808, 1751424269.4050453, 1751424269.4712882, 1751424269.534762, 1751424269.6029847, 1751424269.66651, 1751424269.7348719, 1751424269.798583, 1751424269.866706, 1751424269.9312768, 1751424269.9987333, 1751424270.0693662, 1751424270.1359093, 1751424270.2031114, 1751424270.2736356, 1751424270.343903, 1751424270.4121604, 1751424270.4779513, 1751424270.5454512, 1751424270.6126919, 1751424270.6792808, 1751424270.7484257, 1751424270.8167975, 1751424270.8821778, 1751424270.951448, 1751424271.0220537, 1751424271.0891912, 1751424271.156657, 1751424271.2256892, 1751424271.2965686, 1751424271.3668628, 1751424271.4381962, 1751424271.5082924, 1751424271.5788178, 1751424271.645258, 1751424271.7128806, 1751424271.7823777, 1751424271.853561, 1751424271.9242609, 1751424271.9947755, 1751424272.066126, 1751424272.13795, 1751424272.2080722]"
495,162,333,"[1751424272.4981399, 1751424272.6545374, 1751424272.6551645, 1751424272.7192369, 1751424272.7873728, 1751424272.8539507, 1751424272.9188972, 1751424272.9874198, 1751424273.0496454, 1751424273.1126058, 1751424273.1760924, 1751424273.240453, 1751424273.3029952, 1751424273.3643715, 1751424273.4259975, 1751424273.4921362, 1751424273.5581732, 1751424273.6240475, 1751424273.686615, 1751424273.749023, 1751424273.8129652, 1751424273.8777158, 1751424273.9407654, 1751424274.0027359, 1751424274.0697498, 1751424274.132929, 1751424274.1956644, 1751424274.2634056, 1751424274.32599, 1751424274.3941274, 1751424274.4589703, 1751424274.5271769, 1751424274.5963445, 1751424274.6612873, 1751424274.728623, 1751424274.7916229, 1751424274.854048, 1751424274.9209824, 1751424274.984346, 1751424275.0488796, 1751424275.1143613, 1751424275.1771371, 1751424275.241661, 1751424275.3069496, 1751424275.3759596, 1751424275.4386666, 1751424275.502484, 1751424275.5688963, 1751424275.6347759, 1751424275.7046227, 1751424275.7737224, 1751424275.8429842, 1751424275.9128394, 1751424275.975876, 1751424276.0441246, 1751424276.1080468, 1751424276.176465, 1751424276.245597, 1751424276.3087828, 1751424276.377591, 1751424276.447643, 1751424276.5150654, 1751424276.580425, 1751424276.648846, 1751424276.714845, 1751424276.7824867, 1751424276.8510673, 1751424276.9159741, 1751424276.9850438, 1751424277.0546331, 1751424277.1255703, 1751424277.195325, 1751424277.266454, 1751424277.337218, 1751424277.407066, 1751424277.4755387, 1751424277.5423634, 1751424277.6111517, 1751424277.6806643, 1751424277.7506912, 1751424277.8184333]"
