total_saved,gc_saved,trie_atten_saved,time_took
831,284,547,"[1751424750.6615496, 1751424750.8705842, 1751424750.8710964, 1751424750.9383595, 1751424751.006748, 1751424751.0714788, 1751424751.1404493, 1751424751.2096155, 1751424751.2734456, 1751424751.339114, 1751424751.4024289, 1751424751.4650528, 1751424751.530309, 1751424751.5944476, 1751424751.6613665, 1751424751.7263837, 1751424751.7942805, 1751424751.8570764, 1751424751.9206192, 1751424751.987283, 1751424752.0545425, 1751424752.1214793, 1751424752.1899555, 1751424752.2531013, 1751424752.320116, 1751424752.3833587, 1751424752.4481163, 1751424752.5137484, 1751424752.5828679, 1751424752.6469376, 1751424752.7153716, 1751424752.7804294, 1751424752.8479507, 1751424752.9111934, 1751424752.9788928, 1751424753.042076, 1751424753.1134465, 1751424753.1832116, 1751424753.2516985, 1751424753.3144329, 1751424753.382605, 1751424753.4470892, 1751424753.5155702, 1751424753.5782893, 1751424753.6464505, 1751424753.7099473, 1751424753.778111, 1751424753.841644, 1751424753.9100566, 1751424753.972995, 1751424754.04125, 1751424754.1047976, 1751424754.1737497, 1751424754.2440133, 1751424754.3102622, 1751424754.378077, 1751424754.4450405, 1751424754.5137312, 1751424754.580606, 1751424754.647958, 1751424754.7134366, 1751424754.7808318, 1751424754.850714, 1751424754.9152408, 1751424754.982611, 1751424755.047787, 1751424755.1144257, 1751424755.1841288, 1751424755.253538, 1751424755.3182662, 1751424755.3870754, 1751424755.457429, 1751424755.522819, 1751424755.5904994, 1751424755.6606822, 1751424755.7302802, 1751424755.7953372, 1751424755.862999, 1751424755.9322622, 1751424755.9978817, 1751424756.0679255, 1751424756.1412, 1751424756.2136166, 1751424756.283246, 1751424756.3529873, 1751424756.422691, 1751424756.4917588, 1751424756.5616918, 1751424756.632388, 1751424756.7023718, 1751424756.7736964, 1751424756.8441546, 1751424756.91496, 1751424756.985809, 1751424757.0564706, 1751424757.1276042, 1751424757.1983228, 1751424757.269344, 1751424757.3408418, 1751424757.4129162, 1751424757.4845161, 1751424757.5517583, 1751424757.6231966, 1751424757.6936991, 1751424757.7645712, 1751424757.8357286, 1751424757.905052, 1751424757.9772007, 1751424758.0490923, 1751424758.120126, 1751424758.1902044, 1751424758.2607121, 1751424758.3316016, 1751424758.4022932, 1751424758.474835, 1751424758.544202, 1751424758.6144512, 1751424758.6858969, 1751424758.756286, 1751424758.827418, 1751424758.9016714, 1751424758.9744313, 1751424759.0484183, 1751424759.162128, 1751424759.2351341, 1751424759.3035643, 1751424759.373427, 1751424759.4435315, 1751424759.514364, 1751424759.585016, 1751424759.6558738, 1751424759.72635, 1751424759.7969525, 1751424759.8677378, 1751424759.938643, 1751424760.008848, 1751424760.0903711, 1751424760.1610086, 1751424760.2300808, 1751424760.302067, 1751424760.3735087, 1751424760.4431567]"
589,124,465,"[1751424760.730224, 1751424760.9101856, 1751424760.9107654, 1751424760.9775655, 1751424761.040233, 1751424761.1045792, 1751424761.1694243, 1751424761.2324646, 1751424761.2954059, 1751424761.36189, 1751424761.4247274, 1751424761.488302, 1751424761.555168, 1751424761.621867, 1751424761.6868832, 1751424761.756278, 1751424761.8207476, 1751424761.8865442, 1751424761.9494374, 1751424762.0108795, 1751424762.072333, 1751424762.139178, 1751424762.2023945, 1751424762.2656412, 1751424762.3317845, 1751424762.3946815, 1751424762.4587097, 1751424762.5241964, 1751424762.5873532, 1751424762.6549053, 1751424762.7205973, 1751424762.7884612, 1751424762.858586, 1751424762.9282217, 1751424762.992959, 1751424763.060125, 1751424763.122907, 1751424763.1879578, 1751424763.252737, 1751424763.3150358, 1751424763.378654, 1751424763.4448955, 1751424763.5086753, 1751424763.575928, 1751424763.639287, 1751424763.706813, 1751424763.771112, 1751424763.838365, 1751424763.90141, 1751424763.969058, 1751424764.0321813, 1751424764.0997605, 1751424764.1620226, 1751424764.2252169, 1751424764.2932932, 1751424764.3628938, 1751424764.426629, 1751424764.494426, 1751424764.5588584, 1751424764.6269088, 1751424764.6930065, 1751424764.7589839]"
433,180,253,"[1751424765.0384727, 1751424765.152472, 1751424765.1529756, 1751424765.2158172, 1751424765.2776244, 1751424765.3383164, 1751424765.399669, 1751424765.4644794, 1751424765.528142, 1751424765.5905175, 1751424765.650938, 1751424765.712252, 1751424765.7735772, 1751424765.8356092, 1751424765.9479327, 1751424766.0147743, 1751424766.0772247, 1751424766.1388385, 1751424766.1990242, 1751424766.2615192, 1751424766.3277032, 1751424766.3919308, 1751424766.45907, 1751424766.5215688, 1751424766.5830364, 1751424766.6495533, 1751424766.7135594, 1751424766.7819805, 1751424766.848514, 1751424766.9171126, 1751424766.9872031, 1751424767.057629, 1751424767.1287014, 1751424767.1990986, 1751424767.26969, 1751424767.3399131, 1751424767.4114213, 1751424767.4814935, 1751424767.5524282, 1751424767.6227005, 1751424767.6935296, 1751424767.764338, 1751424767.8350003, 1751424767.9022052, 1751424767.9680874, 1751424768.0365438, 1751424768.1074927, 1751424768.176989, 1751424768.2472973, 1751424768.3174403, 1751424768.3822467, 1751424768.450344, 1751424768.5202181, 1751424768.5904262, 1751424768.660794, 1751424768.7257583, 1751424768.7942207, 1751424768.864692, 1751424768.9341972, 1751424768.9991975, 1751424769.0671394, 1751424769.1377933, 1751424769.207936, 1751424769.2780952, 1751424769.3487937, 1751424769.4190822, 1751424769.487871, 1751424769.5538068, 1751424769.623322, 1751424769.693294, 1751424769.764088, 1751424769.834521, 1751424769.90439, 1751424769.974409, 1751424770.0452726, 1751424770.1161747, 1751424770.1873677, 1751424770.2575064, 1751424770.3282206, 1751424770.3993912, 1751424770.4712238, 1751424770.5413158, 1751424770.6116567, 1751424770.6828365, 1751424770.7553174, 1751424770.8271787, 1751424770.8978918, 1751424770.968417, 1751424771.0391755, 1751424771.1086175]"
471,100,371,"[1751424771.4122279, 1751424771.5702095, 1751424771.570825, 1751424771.6338513, 1751424771.7006183, 1751424771.763221, 1751424771.8265617, 1751424771.8925366, 1751424771.956349, 1751424772.0177307, 1751424772.0852652, 1751424772.1504486, 1751424772.2170002, 1751424772.2852035, 1751424772.3509223, 1751424772.419853, 1751424772.4876003, 1751424772.5528762, 1751424772.6217225, 1751424772.68829, 1751424772.7551877, 1751424772.823511, 1751424772.8909824, 1751424772.957251, 1751424773.026496, 1751424773.0927882, 1751424773.1577501, 1751424773.2266538, 1751424773.2907138, 1751424773.3585205, 1751424773.4237773, 1751424773.491122, 1751424773.561546, 1751424773.6242797, 1751424773.6927004, 1751424773.7566192, 1751424773.823947, 1751424773.8879068, 1751424773.954746, 1751424774.0193403, 1751424774.0871649, 1751424774.1561735, 1751424774.2210348, 1751424774.289408, 1751424774.3600857, 1751424774.4277387, 1751424774.4942002, 1751424774.562012, 1751424774.6330538, 1751424774.7023973]"
629,84,545,"[1751424774.9929442, 1751424775.205923, 1751424775.206437, 1751424775.2717977, 1751424775.3349292, 1751424775.401765, 1751424775.4672556, 1751424775.5337198, 1751424775.6005685, 1751424775.6656647, 1751424775.7350242, 1751424775.8032062, 1751424775.8683665, 1751424775.9371016, 1751424776.007553, 1751424776.0749083, 1751424776.1410768, 1751424776.207689, 1751424776.2741125, 1751424776.3425717, 1751424776.4119084, 1751424776.482408, 1751424776.5523622, 1751424776.6173296, 1751424776.6868098, 1751424776.7565858, 1751424776.8257241, 1751424776.8880346, 1751424776.9487479, 1751424777.0125632, 1751424777.0793169, 1751424777.1494348, 1751424777.21842, 1751424777.282805, 1751424777.3509905, 1751424777.4152908, 1751424777.4793694, 1751424777.5461867, 1751424777.6163456, 1751424777.6853435, 1751424777.7510421, 1751424777.8195848]"
929,274,655,"[1751424778.1072063, 1751424778.3664205, 1751424778.3670619, 1751424778.4349732, 1751424778.4998043, 1751424778.5721176, 1751424778.6372054, 1751424778.6994855, 1751424778.760399, 1751424778.8223965, 1751424778.8885162, 1751424778.9509146, 1751424779.01231, 1751424779.074508, 1751424779.1401045, 1751424779.2036786, 1751424779.2675097, 1751424779.3340187, 1751424779.3967383, 1751424779.4577477, 1751424779.5190933, 1751424779.5852063, 1751424779.648757, 1751424779.7100976, 1751424779.7720013, 1751424779.8390615, 1751424779.9503868, 1751424780.013976, 1751424780.0809975, 1751424780.1451526, 1751424780.2124171, 1751424780.2761016, 1751424780.345217, 1751424780.410916, 1751424780.4789298, 1751424780.5480692, 1751424780.61159, 1751424780.6787238, 1751424780.7451658, 1751424780.8112476, 1751424780.8802512, 1751424780.943262, 1751424781.010999, 1751424781.0744681, 1751424781.142572, 1751424781.2066374, 1751424781.2741408, 1751424781.3437517, 1751424781.4077494, 1751424781.475378, 1751424781.5415938, 1751424781.6102455, 1751424781.6793652, 1751424781.748716, 1751424781.815241, 1751424781.8822918, 1751424781.951356, 1751424782.0211837, 1751424782.091655, 1751424782.160084, 1751424782.2256525, 1751424782.2931683, 1751424782.3620486, 1751424782.427302, 1751424782.4959328, 1751424782.5651662, 1751424782.632414, 1751424782.7007968, 1751424782.7678998, 1751424782.8379273, 1751424782.9081032, 1751424782.974816, 1751424783.0430534, 1751424783.116047, 1751424783.1878343, 1751424783.2571285, 1751424783.3252547, 1751424783.3952143, 1751424783.464774, 1751424783.5327702, 1751424783.600614, 1751424783.6697211, 1751424783.7402873, 1751424783.8099592, 1751424783.880331, 1751424783.950764, 1751424784.0230188, 1751424784.0931816, 1751424784.1640062, 1751424784.234567, 1751424784.3053515, 1751424784.3762534, 1751424784.4474587, 1751424784.518432, 1751424784.5893536, 1751424784.6597583, 1751424784.7314072, 1751424784.8018541, 1751424784.8725755, 1751424784.9456582, 1751424785.0179055, 1751424785.0882359, 1751424785.156977, 1751424785.2234197, 1751424785.2913558, 1751424785.3618097, 1751424785.4339085, 1751424785.5027506, 1751424785.573163, 1751424785.643735, 1751424785.71393, 1751424785.7843988, 1751424785.8553936, 1751424785.9259374, 1751424785.996448, 1751424786.0688012, 1751424786.1393554, 1751424786.2094057, 1751424786.2799485, 1751424786.3501678, 1751424786.4226916, 1751424786.493428, 1751424786.563769, 1751424786.635226, 1751424786.7079737, 1751424786.7794302, 1751424786.8483963, 1751424786.9187858, 1751424786.9908843, 1751424787.0621312, 1751424787.1339457, 1751424787.2038393, 1751424787.2808237, 1751424787.354516, 1751424787.4263947, 1751424787.4960916, 1751424787.5672765]"
437,96,341,"[1751424787.859157, 1751424788.014516, 1751424788.0150237, 1751424788.0810637, 1751424788.1443527, 1751424788.2111068, 1751424788.2751791, 1751424788.3438587, 1751424788.411968, 1751424788.4773731, 1751424788.5452409, 1751424788.6102436, 1751424788.6764662, 1751424788.7391095, 1751424788.799816, 1751424788.862893, 1751424788.9284859, 1751424788.9912944, 1751424789.0528095, 1751424789.1198661, 1751424789.1830804, 1751424789.2495604, 1751424789.312677, 1751424789.3757536, 1751424789.4431655, 1751424789.5057268, 1751424789.567188, 1751424789.6286802, 1751424789.6958256, 1751424789.7596226, 1751424789.8216054, 1751424789.8883586, 1751424789.951503, 1751424790.0191073, 1751424790.0824053, 1751424790.148679, 1751424790.2135918, 1751424790.2836747, 1751424790.3480415, 1751424790.4414206, 1751424790.529368, 1751424790.5973148, 1751424790.6669655, 1751424790.7300549, 1751424790.7979646, 1751424790.8621447, 1751424790.929269, 1751424790.9931269]"
439,232,207,"[1751424791.2701747, 1751424791.3847196, 1751424791.3853314, 1751424791.4479418, 1751424791.5097826, 1751424791.5759745, 1751424791.6385643, 1751424791.6991365, 1751424791.760645, 1751424791.8260179, 1751424791.8903964, 1751424791.9575176, 1751424792.021443, 1751424792.0863106, 1751424792.1518948, 1751424792.2147627, 1751424792.2779846, 1751424792.3436592, 1751424792.408437, 1751424792.4746437, 1751424792.5376945, 1751424792.6021538, 1751424792.667178, 1751424792.731553, 1751424792.799373, 1751424792.8684266, 1751424792.9369428, 1751424793.0021513, 1751424793.0694544, 1751424793.132477, 1751424793.1954064, 1751424793.261338, 1751424793.324422, 1751424793.3900163, 1751424793.454982, 1751424793.5232072, 1751424793.5867434, 1751424793.6547577, 1751424793.7228317, 1751424793.787839, 1751424793.8599737, 1751424793.9325635, 1751424794.0046163, 1751424794.074674, 1751424794.1471934, 1751424794.2169101, 1751424794.2844436, 1751424794.3532877, 1751424794.4178834, 1751424794.4856908, 1751424794.5532227, 1751424794.6190166, 1751424794.6877348, 1751424794.7533598, 1751424794.820346, 1751424794.8871012, 1751424794.953321, 1751424795.0236132, 1751424795.0939107, 1751424795.1639678, 1751424795.2318761, 1751424795.298568, 1751424795.3678179, 1751424795.4367778, 1751424795.5067706, 1751424795.5727956, 1751424795.6413634, 1751424795.7097042, 1751424795.7799969, 1751424795.849712, 1751424795.9155562, 1751424795.9825654, 1751424796.0529552, 1751424796.1227286, 1751424796.1891963, 1751424796.2532196, 1751424796.3195474, 1751424796.38683, 1751424796.457726, 1751424796.5273921, 1751424796.597756, 1751424796.6658187, 1751424796.7326968, 1751424796.8004491, 1751424796.8708708, 1751424796.9423962, 1751424797.0132751, 1751424797.0843813, 1751424797.1549008, 1751424797.2248125, 1751424797.295553, 1751424797.3659198, 1751424797.437138, 1751424797.5072029, 1751424797.5779612, 1751424797.6488242, 1751424797.7194977, 1751424797.7907338, 1751424797.8588586, 1751424797.9289372, 1751424797.9965847, 1751424798.0649357, 1751424798.1349638, 1751424798.2057345, 1751424798.2770946, 1751424798.348946, 1751424798.419233, 1751424798.4894319, 1751424798.5613728, 1751424798.6302166, 1751424798.7044387, 1751424798.7726986, 1751424798.8437643, 1751424798.9141226, 1751424798.984832, 1751424799.056032]"
