total_saved,gc_saved,trie_atten_saved,time_took
681,360,321,"[1751424799.3502774, 1751424799.5047815, 1751424799.505289, 1751424799.5705352, 1751424799.6331272, 1751424799.695022, 1751424799.7558618, 1751424799.8181102, 1751424799.8820026, 1751424799.9456873, 1751424800.0083604, 1751424800.0702326, 1751424800.1316533, 1751424800.1979945, 1751424800.2603004, 1751424800.3212883, 1751424800.3822076, 1751424800.4448135, 1751424800.5106778, 1751424800.5743532, 1751424800.63501, 1751424800.6994588, 1751424800.7647254, 1751424800.8718817, 1751424800.938033, 1751424801.006734, 1751424801.0698364, 1751424801.1351519, 1751424801.1996186, 1751424801.2630978, 1751424801.3298538, 1751424801.393194, 1751424801.4605973, 1751424801.5241525, 1751424801.592134, 1751424801.6559606, 1751424801.7190382, 1751424801.7850428, 1751424801.8484774, 1751424801.91576, 1751424801.9813602, 1751424802.0475612, 1751424802.1122894, 1751424802.179384, 1751424802.242357, 1751424802.3099933, 1751424802.3738813, 1751424802.4423475, 1751424802.5060744, 1751424802.5741909, 1751424802.639164, 1751424802.7051523, 1751424802.7719135, 1751424802.8399742, 1751424802.9084566, 1751424802.978026, 1751424803.0464263, 1751424803.11269, 1751424803.1807327, 1751424803.2502716, 1751424803.3139417, 1751424803.382577, 1751424803.4534469, 1751424803.5235393, 1751424803.5903974, 1751424803.6566133, 1751424803.7260404, 1751424803.7938051, 1751424803.8592649, 1751424803.927996, 1751424803.9946675, 1751424804.0609343, 1751424804.1305356, 1751424804.2005525, 1751424804.2683628, 1751424804.3341215, 1751424804.4038029, 1751424804.4753792, 1751424804.5455353, 1751424804.6174667, 1751424804.688125, 1751424804.7595613, 1751424804.8295367, 1751424804.8986263, 1751424804.968833, 1751424805.038862, 1751424805.108883, 1751424805.1791952, 1751424805.2455542, 1751424805.3140006, 1751424805.383933, 1751424805.4544926, 1751424805.5228074, 1751424805.588971, 1751424805.6575065, 1751424805.7278922, 1751424805.799051, 1751424805.8698354, 1751424805.94143, 1751424806.0148237, 1751424806.0848632, 1751424806.1551244, 1751424806.2270193, 1751424806.2955518, 1751424806.3671257, 1751424806.4398694, 1751424806.5108874, 1751424806.5813768, 1751424806.652176, 1751424806.723141, 1751424806.7924812, 1751424806.8617022, 1751424806.9320195, 1751424807.0026443, 1751424807.0753708, 1751424807.1462169, 1751424807.2155712, 1751424807.286664, 1751424807.3578217, 1751424807.4281254, 1751424807.4967914, 1751424807.5686753, 1751424807.6397798, 1751424807.7104437, 1751424807.7815714, 1751424807.8522966, 1751424807.9242017, 1751424807.9955723, 1751424808.0658429, 1751424808.1379826, 1751424808.2085, 1751424808.2781076, 1751424808.3488867, 1751424808.418647, 1751424808.4897187, 1751424808.560624, 1751424808.631544, 1751424808.70286, 1751424808.7762673, 1751424808.8463557, 1751424808.914042, 1751424808.9844441, 1751424809.0547264, 1751424809.1262736, 1751424809.1974843, 1751424809.267875, 1751424809.3384922, 1751424809.4099402, 1751424809.4800286, 1751424809.5508566, 1751424809.6214144, 1751424809.692898, 1751424809.7639768, 1751424809.8372405, 1751424809.9089198, 1751424809.984983, 1751424810.056363, 1751424810.130135, 1751424810.2028518, 1751424810.2773967, 1751424810.3503928, 1751424810.4237978, 1751424810.498619, 1751424810.571789, 1751424810.64341, 1751424810.7144089, 1751424810.785269, 1751424810.8561695, 1751424810.926466, 1751424810.9975166, 1751424811.0691752, 1751424811.1405613, 1751424811.2115083, 1751424811.286827, 1751424811.3614128, 1751424811.4745052, 1751424811.5510063, 1751424811.6247118, 1751424811.6982942, 1751424811.7734914]"
391,102,289,"[1751424812.0700665, 1751424812.2263923, 1751424812.226914, 1751424812.2913089, 1751424812.354062, 1751424812.4209461, 1751424812.4840457, 1751424812.547059, 1751424812.6129866, 1751424812.6761415, 1751424812.7403677, 1751424812.8077154, 1751424812.876101, 1751424812.9387298, 1751424813.0011792, 1751424813.0670078, 1751424813.1319935, 1751424813.201859, 1751424813.2691858, 1751424813.3322754, 1751424813.3935509, 1751424813.4580517, 1751424813.523157, 1751424813.5865533, 1751424813.6538064, 1751424813.7178736, 1751424813.7850285, 1751424813.850663, 1751424813.91961, 1751424813.9887674, 1751424814.0582898, 1751424814.1211305, 1751424814.1841884, 1751424814.2507937, 1751424814.3137891, 1751424814.381479, 1751424814.4452538, 1751424814.5129626, 1751424814.5768802, 1751424814.6448472, 1751424814.7089484, 1751424814.776652, 1751424814.8473787, 1751424814.9168787, 1751424814.9800596, 1751424815.0481796, 1751424815.1124294, 1751424815.1821845, 1751424815.2525063, 1751424815.319856, 1751424815.3863163]"
535,216,319,"[1751424815.6692069, 1751424815.8242874, 1751424815.8248553, 1751424815.8903706, 1751424815.953855, 1751424816.0137916, 1751424816.0767138, 1751424816.1419492, 1751424816.2052138, 1751424816.2680688, 1751424816.3330314, 1751424816.3976421, 1751424816.462005, 1751424816.5253277, 1751424816.589005, 1751424816.6509645, 1751424816.713791, 1751424816.779701, 1751424816.843443, 1751424816.9097338, 1751424816.973861, 1751424817.0411966, 1751424817.10564, 1751424817.1717827, 1751424817.2379255, 1751424817.3051102, 1751424817.3709464, 1751424817.4372423, 1751424817.505141, 1751424817.5689156, 1751424817.6372783, 1751424817.7009459, 1751424817.7686794, 1751424817.8330288, 1751424817.9006722, 1751424817.9652786, 1751424818.033502, 1751424818.1030931, 1751424818.1708179, 1751424818.2356732, 1751424818.3044538, 1751424818.366242, 1751424818.4306657, 1751424818.4984062, 1751424818.5672603, 1751424818.6315198, 1751424818.6965947, 1751424818.7609801, 1751424818.831331, 1751424818.9035213, 1751424818.974423, 1751424819.0429828, 1751424819.1128583, 1751424819.1778843, 1751424819.244889, 1751424819.3127968, 1751424819.378107, 1751424819.4466805, 1751424819.5110936, 1751424819.5785325, 1751424819.6444101, 1751424819.7097564, 1751424819.7759058, 1751424819.8416271, 1751424819.9112062, 1751424819.9765124, 1751424820.0442722, 1751424820.11423, 1751424820.1799748, 1751424820.2470028, 1751424820.3173628, 1751424820.3824067, 1751424820.4494727, 1751424820.5208755, 1751424820.5914457, 1751424820.661757, 1751424820.7330735, 1751424820.802934, 1751424820.8731346, 1751424820.9403841, 1751424821.007164, 1751424821.0764024, 1751424821.1472142, 1751424821.2169943, 1751424821.287588, 1751424821.3582466, 1751424821.4287226, 1751424821.4951472, 1751424821.5630713, 1751424821.6294765, 1751424821.695466, 1751424821.7646368, 1751424821.8360183, 1751424821.906077, 1751424821.9750497, 1751424822.0453906, 1751424822.117362, 1751424822.1882691, 1751424822.2593486, 1751424822.3311381, 1751424822.4035635, 1751424822.4741278, 1751424822.5440264, 1751424822.6139054, 1751424822.6871781, 1751424822.7602093, 1751424822.8305702, 1751424822.9003978]"
833,96,737,"[1751424823.1860182, 1751424823.4361916, 1751424823.4367669, 1751424823.5035658, 1751424823.5662653, 1751424823.628667, 1751424823.6884685, 1751424823.7494147, 1751424823.8103368, 1751424823.8709862, 1751424823.9319777, 1751424823.9977026, 1751424824.0601563, 1751424824.1241097, 1751424824.1865866, 1751424824.2537751, 1751424824.319556, 1751424824.385711, 1751424824.4506514, 1751424824.5168898, 1751424824.579781, 1751424824.646868, 1751424824.7097337, 1751424824.7718034, 1751424824.836491, 1751424824.9012744, 1751424824.9681282, 1751424825.0326996, 1751424825.0952659, 1751424825.1626177, 1751424825.2468152, 1751424825.3150249, 1751424825.3805542, 1751424825.4476683, 1751424825.5177157, 1751424825.5821254, 1751424825.6489906, 1751424825.7120674, 1751424825.779792, 1751424825.843523, 1751424825.912423, 1751424825.9763405, 1751424826.0442686, 1751424826.1367025, 1751424826.2078624, 1751424826.2765658, 1751424826.3434925, 1751424826.4099524]"
837,304,533,"[1751424826.6970136, 1751424826.9026988, 1751424826.9032037, 1751424826.9666479, 1751424827.027942, 1751424827.0936294, 1751424827.158254, 1751424827.2264543, 1751424827.2902114, 1751424827.3574636, 1751424827.4237316, 1751424827.4911335, 1751424827.5545812, 1751424827.6203063, 1751424827.6837919, 1751424827.7468119, 1751424827.813944, 1751424827.8781488, 1751424827.9425478, 1751424828.0082188, 1751424828.0767539, 1751424828.140411, 1751424828.2022684, 1751424828.2693665, 1751424828.3327608, 1751424828.3997781, 1751424828.4638069, 1751424828.5320218, 1751424828.5959404, 1751424828.6631172, 1751424828.7264018, 1751424828.7946727, 1751424828.858061, 1751424828.9224327, 1751424828.9885504, 1751424829.0521219, 1751424829.1191127, 1751424829.1824574, 1751424829.2447538, 1751424829.3117943, 1751424829.3754427, 1751424829.4433587, 1751424829.5075414, 1751424829.5754554, 1751424829.6394317, 1751424829.7067134, 1751424829.7695968, 1751424829.8375175, 1751424829.9015768, 1751424829.9699454, 1751424830.0345008, 1751424830.1017942, 1751424830.1716564, 1751424830.2354043, 1751424830.3022943, 1751424830.366551, 1751424830.4348578, 1751424830.4987946, 1751424830.5670238, 1751424830.636085, 1751424830.7005396, 1751424830.7689369, 1751424830.8323364, 1751424830.9006658, 1751424830.9704914, 1751424831.0352073, 1751424831.102612, 1751424831.1690817, 1751424831.2386127, 1751424831.3079526, 1751424831.3767753, 1751424831.4480171, 1751424831.5185854, 1751424831.5888598, 1751424831.6552756, 1751424831.7227752, 1751424831.7930925, 1751424831.8637905, 1751424831.934135, 1751424832.0042353, 1751424832.0756316, 1751424832.1465602, 1751424832.2173798, 1751424832.2874835, 1751424832.3581016, 1751424832.4292908, 1751424832.500515, 1751424832.5710268, 1751424832.6413846, 1751424832.7072651, 1751424832.7763548, 1751424832.8458824, 1751424832.916289, 1751424832.9860532, 1751424833.0560923, 1751424833.1271336, 1751424833.1984794, 1751424833.2683184, 1751424833.3393729, 1751424833.409816, 1751424833.4807818, 1751424833.5514336, 1751424833.621959, 1751424833.6938193, 1751424833.765751, 1751424833.83716, 1751424833.906902, 1751424833.9763274, 1751424834.0469897, 1751424834.1178775, 1751424834.1881216, 1751424834.2589476, 1751424834.3301783, 1751424834.401513, 1751424834.4726346, 1751424834.543547, 1751424834.614806, 1751424834.6863098, 1751424834.7575748, 1751424834.8286066, 1751424834.9490404, 1751424835.0200946, 1751424835.0914893, 1751424835.1620855, 1751424835.2334356, 1751424835.3034642, 1751424835.373686, 1751424835.4444716, 1751424835.5153277, 1751424835.5858958, 1751424835.656773, 1751424835.7279983, 1751424835.800177, 1751424835.871058, 1751424835.9407704, 1751424836.0159423, 1751424836.0881624, 1751424836.161275, 1751424836.233662, 1751424836.3073907, 1751424836.38315, 1751424836.457329, 1751424836.529167, 1751424836.602289, 1751424836.6784284, 1751424836.753373, 1751424836.828869, 1751424836.9008663, 1751424836.9729664, 1751424837.0431468, 1751424837.1142273, 1751424837.1845665]"
451,158,293,"[1751424837.4732125, 1751424837.629642, 1751424837.6301656, 1751424837.6919227, 1751424837.7577055, 1751424837.8214335, 1751424837.8843503, 1751424837.9516604, 1751424838.0147438, 1751424838.080712, 1751424838.1459382, 1751424838.2144084, 1751424838.2773726, 1751424838.3391163, 1751424838.4015818, 1751424838.4691184, 1751424838.5386922, 1751424838.6019602, 1751424838.6686175, 1751424838.734427, 1751424838.8015654, 1751424838.8646195, 1751424838.9258342, 1751424838.9915886, 1751424839.0563092, 1751424839.1186802, 1751424839.1848323, 1751424839.24845, 1751424839.3130186, 1751424839.377977, 1751424839.441816, 1751424839.5085745, 1751424839.572136, 1751424839.6398017, 1751424839.7034674, 1751424839.7717493, 1751424839.8350067, 1751424839.901915, 1751424839.9659863, 1751424840.034833, 1751424840.0990386, 1751424840.166674, 1751424840.2305357, 1751424840.299316, 1751424840.3693454, 1751424840.4330573, 1751424840.5007493, 1751424840.5635874, 1751424840.6316469, 1751424840.6962886, 1751424840.7644017, 1751424840.8347938, 1751424840.9007814, 1751424840.9671707, 1751424841.0358603, 1751424841.09944, 1751424841.1671896, 1751424841.230855, 1751424841.2999272, 1751424841.3692374, 1751424841.433277, 1751424841.501628, 1751424841.566028, 1751424841.6303258, 1751424841.695487, 1751424841.7639654, 1751424841.830571, 1751424841.8982766, 1751424841.9684634, 1751424842.0394673, 1751424842.1093867, 1751424842.181069, 1751424842.2511876, 1751424842.3228455, 1751424842.39329, 1751424842.4644933, 1751424842.5336058, 1751424842.6037374, 1751424842.6747072]"
417,180,237,"[1751424842.9601104, 1751424843.0725217, 1751424843.0730464, 1751424843.1421442, 1751424843.2122874, 1751424843.2778916, 1751424843.341904, 1751424843.4040873, 1751424843.4653077, 1751424843.5272915, 1751424843.5914195, 1751424843.655245, 1751424843.718553, 1751424843.784808, 1751424843.848254, 1751424843.9116457, 1751424843.977796, 1751424844.0406117, 1751424844.1014338, 1751424844.162791, 1751424844.2261558, 1751424844.2916517, 1751424844.3545477, 1751424844.4178662, 1751424844.4841444, 1751424844.5467236, 1751424844.607613, 1751424844.6723855, 1751424844.7377694, 1751424844.8013911, 1751424844.8679557, 1751424844.9308665, 1751424844.994787, 1751424845.060949, 1751424845.1271718, 1751424845.192646, 1751424845.2564373, 1751424845.3229473, 1751424845.3861973, 1751424845.4538074, 1751424845.5177717, 1751424845.58624, 1751424845.6496255, 1751424845.7170558, 1751424845.780913, 1751424845.8489375, 1751424845.9122326, 1751424845.9801085, 1751424846.0441973, 1751424846.1122901, 1751424846.1757915, 1751424846.243702, 1751424846.3080275, 1751424846.3754237, 1751424846.4419475, 1751424846.5081434, 1751424846.5777862, 1751424846.642311, 1751424846.710078, 1751424846.780921, 1751424846.849544, 1751424846.9134324, 1751424846.9819963, 1751424847.0519934, 1751424847.1190674, 1751424847.1860955, 1751424847.2556179, 1751424847.3259478, 1751424847.3978899, 1751424847.468941, 1751424847.5403495, 1751424847.6111803, 1751424847.6827476, 1751424847.7534666, 1751424847.8227837, 1751424847.8927498, 1751424847.964031, 1751424848.033785, 1751424848.1042447, 1751424848.174001, 1751424848.2442217, 1751424848.3141744, 1751424848.3805406, 1751424848.4483395, 1751424848.51781, 1751424848.5884728, 1751424848.6588001, 1751424848.7303858, 1751424848.7973225, 1751424848.8644516]"
345,62,283,"[1751424849.1427753, 1751424849.2993042, 1751424849.299928, 1751424849.3662574, 1751424849.430291, 1751424849.4914215, 1751424849.5540042, 1751424849.6149282, 1751424849.6765964, 1751424849.7430437, 1751424849.8063247, 1751424849.8677213, 1751424849.9296174, 1751424849.9944592, 1751424850.0583794, 1751424850.1231759, 1751424850.1958637, 1751424850.260264, 1751424850.323343, 1751424850.3905122, 1751424850.4555998, 1751424850.5236306, 1751424850.592817, 1751424850.6552389, 1751424850.7176213, 1751424850.7840521, 1751424850.8489463, 1751424850.916232, 1751424850.9791317, 1751424851.0403721, 1751424851.107482]"
