total_saved,gc_saved,trie_atten_saved,time_took
1847,371,1476,"[1751543356.1419535, 1751543356.2316647, 1751543356.2323022, 1751543356.3919437, 1751543356.4809542, 1751543356.5715182, 1751543356.6621218, 1751543356.751949, 1751543356.8460577, 1751543356.9391026, 1751543357.0278227, 1751543357.1150455, 1751543357.2086728, 1751543357.3003259, 1751543357.3920946, 1751543357.4843395, 1751543357.576706, 1751543357.6664877, 1751543357.7570422, 1751543357.8478694, 1751543357.938868, 1751543358.0309942, 1751543358.1225498, 1751543358.2097225, 1751543358.3020368, 1751543358.394354, 1751543358.4879925, 1751543358.5778408, 1751543358.6662166, 1751543358.7562711, 1751543358.848212, 1751543358.9404252, 1751543359.032887, 1751543359.1319642, 1751543359.223279, 1751543359.3143651, 1751543359.4061494, 1751543359.4963577, 1751543359.5877087, 1751543359.6803098, 1751543359.7754045, 1751543359.8724647, 1751543359.9660249, 1751543360.0622613, 1751543360.1601784, 1751543360.2613258, 1751543360.3663507, 1751543360.464065, 1751543360.5618465, 1751543360.6583328, 1751543360.7588766, 1751543360.8612678, 1751543360.9596686, 1751543361.0621293, 1751543361.1582348, 1751543361.2540278, 1751543361.3549855, 1751543361.4522407, 1751543361.5473926, 1751543361.6432376, 1751543361.7423584, 1751543361.841885, 1751543361.9427629, 1751543362.0417876, 1751543362.1432276, 1751543362.2474422, 1751543362.347443, 1751543362.4480653, 1751543362.5502396, 1751543362.6507344, 1751543362.7529135, 1751543362.8544164, 1751543362.9529495, 1751543363.0549896, 1751543363.1570456, 1751543363.2599127, 1751543363.3603563, 1751543363.461465, 1751543363.5622652, 1751543363.6633852, 1751543363.7656953, 1751543363.864406, 1751543363.9665325, 1751543364.0675046, 1751543364.169159, 1751543364.2708912, 1751543364.372192, 1751543364.4729927, 1751543364.5720956, 1751543364.674293, 1751543364.7771766, 1751543364.8771813, 1751543364.977261, 1751543365.0794587, 1751543365.1807384, 1751543365.2838871, 1751543365.3862703, 1751543365.4962854, 1751543365.598895, 1751543365.7041993, 1751543365.807747, 1751543365.915532, 1751543366.0219357, 1751543366.1276796, 1751543366.236053, 1751543366.3413594, 1751543366.4500675, 1751543366.553717, 1751543366.6594596, 1751543366.7651103, 1751543366.875357, 1751543366.982799, 1751543367.094224, 1751543367.200719, 1751543367.3109345, 1751543367.4231305, 1751543367.5337203, 1751543367.6387382, 1751543367.7470236, 1751543367.856281]"
1575,63,1512,"[1751543368.266486, 1751543368.3695943, 1751543368.3707747, 1751543368.6038117, 1751543368.6964583, 1751543368.787266, 1751543368.8779302, 1751543368.969686, 1751543369.060379, 1751543369.1515388, 1751543369.2429929, 1751543369.3345957, 1751543369.426219, 1751543369.5169284, 1751543369.6071088, 1751543369.6983025, 1751543369.789356, 1751543369.8808637, 1751543369.9717984, 1751543370.0633364, 1751543370.1540208, 1751543370.2432077, 1751543370.334684]"
1311,130,1181,"[1751543370.7120361, 1751543370.8243775, 1751543370.8254125, 1751543371.0063066, 1751543371.0940714, 1751543371.18498, 1751543371.2769558, 1751543371.3680193, 1751543371.4583313, 1751543371.5499558, 1751543371.6410885, 1751543371.7326276, 1751543371.8254209, 1751543371.9154646, 1751543372.0048926, 1751543372.0966082, 1751543372.1862867, 1751543372.278966, 1751543372.3693883, 1751543372.4609892, 1751543372.551445, 1751543372.6430132]"
3183,363,2820,"[1751543373.0812824, 1751543373.1761012, 1751543373.1770215, 1751543373.6234536, 1751543373.7129924, 1751543373.800824, 1751543373.8868937, 1751543373.9765236, 1751543374.0659692, 1751543374.1576917, 1751543374.2487848, 1751543374.339934, 1751543374.431072, 1751543374.5226972, 1751543374.6113536, 1751543374.703237, 1751543374.7940207, 1751543374.8846843, 1751543375.035479, 1751543375.127435, 1751543375.2186806, 1751543375.31138, 1751543375.4019914, 1751543375.4926367, 1751543375.5839837, 1751543375.6831803, 1751543375.780108, 1751543375.8786016, 1751543375.9685845, 1751543376.0730941, 1751543376.1622326, 1751543376.2560086, 1751543376.3496623, 1751543376.4446247, 1751543376.5354269, 1751543376.62643, 1751543376.719494, 1751543376.814109, 1751543376.9079442, 1751543376.9980512, 1751543377.0955029, 1751543377.1912787, 1751543377.2845662, 1751543377.3763056, 1751543377.4718072, 1751543377.5668309, 1751543377.665564, 1751543377.7598295, 1751543377.853329, 1751543377.9493525, 1751543378.0486798, 1751543378.1501484, 1751543378.244863, 1751543378.34289, 1751543378.4436743, 1751543378.5451944, 1751543378.6430893, 1751543378.738168, 1751543378.8367288, 1751543378.9326544, 1751543379.0313206, 1751543379.134145, 1751543379.2333949, 1751543379.3349533, 1751543379.43694, 1751543379.5377786, 1751543379.6404006]"
1551,117,1434,"[1751543380.0348687, 1751543380.1441035, 1751543380.1453023, 1751543380.3776608, 1751543380.4703913, 1751543380.5604484, 1751543380.6503742, 1751543380.7428784, 1751543380.8325255, 1751543380.9243789, 1751543381.0135326, 1751543381.1057506, 1751543381.1968713, 1751543381.2880898, 1751543381.3790197, 1751543381.4707508, 1751543381.5617385, 1751543381.6516004, 1751543381.7430348, 1751543381.83509, 1751543381.925782, 1751543382.0182152, 1751543382.1079996]"
1535,187,1348,"[1751543382.5004592, 1751543382.618953, 1751543382.620416, 1751543382.7967963, 1751543382.886842, 1751543382.978623, 1751543383.0676894, 1751543383.159183, 1751543383.2492003, 1751543383.3418448, 1751543383.431866, 1751543383.523132, 1751543383.61383, 1751543383.7034764, 1751543383.7955375, 1751543383.887619, 1751543383.9790568, 1751543384.0704937, 1751543384.1610916, 1751543384.2526865, 1751543384.3429248, 1751543384.434181, 1751543384.5232704, 1751543384.6158035, 1751543384.7069442, 1751543384.7989273, 1751543384.8893409, 1751543384.9806256, 1751543385.0716603, 1751543385.1630688, 1751543385.2536974, 1751543385.3469484, 1751543385.4425428, 1751543385.5368197, 1751543385.6285677, 1751543385.7226017, 1751543385.8180542, 1751543385.9115584, 1751543386.0083258]"
3607,994,2613,"[1751543386.4131286, 1751543386.5116935, 1751543386.512461, 1751543386.8610213, 1751543386.9467926, 1751543387.034222, 1751543387.1237044, 1751543387.2148964, 1751543387.3057966, 1751543387.397957, 1751543387.4884388, 1751543387.578762, 1751543387.6710377, 1751543387.761479, 1751543387.85054, 1751543387.9404063, 1751543388.028753, 1751543388.1158457, 1751543388.206472, 1751543388.297532, 1751543388.3882775, 1751543388.4809418, 1751543388.5704083, 1751543388.6620677, 1751543388.7531502, 1751543388.843398, 1751543388.933972, 1751543389.0270712, 1751543389.118072, 1751543389.209307, 1751543389.3010561, 1751543389.4119287, 1751543389.5033374, 1751543389.5964549, 1751543389.6871672, 1751543389.7816129, 1751543389.8775415, 1751543389.9763398, 1751543390.0702355, 1751543390.1640825, 1751543390.2648835, 1751543390.3679507, 1751543390.4627633, 1751543390.5604322, 1751543390.6554687, 1751543390.755875, 1751543390.8533041, 1751543390.9457479, 1751543391.0413494, 1751543391.1356792, 1751543391.2286034, 1751543391.3257492, 1751543391.422345, 1751543391.5240538, 1751543391.6253283, 1751543391.7282171, 1751543391.8281438, 1751543391.93013, 1751543392.0300303, 1751543392.1324704, 1751543392.2349973, 1751543392.3351789, 1751543392.4353666, 1751543392.5360765, 1751543392.6377008, 1751543392.7377462, 1751543392.839226, 1751543392.9400725, 1751543393.040487, 1751543393.1423197, 1751543393.244325, 1751543393.3446567, 1751543393.445427, 1751543393.5456696, 1751543393.646864, 1751543393.7500396, 1751543393.850188, 1751543393.9506497, 1751543394.052329, 1751543394.1537282, 1751543394.254886, 1751543394.3561907, 1751543394.477594, 1751543394.5788891, 1751543394.6797931, 1751543394.7815986, 1751543394.8821015, 1751543394.9827359, 1751543395.0842252, 1751543395.183785, 1751543395.2893457, 1751543395.3943336, 1751543395.498567, 1751543395.6041527, 1751543395.707283, 1751543395.8114896, 1751543395.915302, 1751543396.0178866, 1751543396.1235893, 1751543396.2284915, 1751543396.3352344, 1751543396.437721, 1751543396.5381124, 1751543396.6411324, 1751543396.7506416, 1751543396.8606267, 1751543396.9678893, 1751543397.073884, 1751543397.182377, 1751543397.2899997, 1751543397.3979232, 1751543397.50849, 1751543397.6198213, 1751543397.727771, 1751543397.8357735, 1751543397.9441533, 1751543398.0540624, 1751543398.1654813, 1751543398.279501, 1751543398.3888555, 1751543398.5006611, 1751543398.608329, 1751543398.7180228, 1751543398.8251123, 1751543398.935583, 1751543399.045818, 1751543399.1570745, 1751543399.2661037, 1751543399.373031, 1751543399.4810216, 1751543399.5911522, 1751543399.7016246, 1751543399.8162673, 1751543399.9280019, 1751543400.0383186, 1751543400.1498082, 1751543400.2609663, 1751543400.3720183, 1751543400.4846933, 1751543400.5948691, 1751543400.7061243, 1751543400.8171666, 1751543400.9281144, 1751543401.0405936, 1751543401.1505296, 1751543401.2619817, 1751543401.3809993, 1751543401.4943542, 1751543401.605228]"
1431,363,1068,"[1751543402.0006254, 1751543402.0947578, 1751543402.0959513, 1751543402.260112, 1751543402.3528879, 1751543402.4427147, 1751543402.5295477, 1751543402.615418, 1751543402.7059846, 1751543402.8000307, 1751543402.8923745, 1751543402.981951, 1751543403.071917, 1751543403.1632407, 1751543403.2540472, 1751543403.343915, 1751543403.4357686, 1751543403.5302966, 1751543403.6188066, 1751543403.708437, 1751543403.8001077, 1751543403.8931284, 1751543403.9846961, 1751543404.074257, 1751543404.1664772, 1751543404.2571607, 1751543404.348328, 1751543404.438325, 1751543404.529022, 1751543404.6185353, 1751543404.7285297, 1751543404.8225996, 1751543404.9138572, 1751543405.0048015, 1751543405.0965865, 1751543405.1886528, 1751543405.2824512, 1751543405.3774416, 1751543405.4711163, 1751543405.5697434, 1751543405.6690483, 1751543405.768004, 1751543405.862902, 1751543405.9601061, 1751543406.0553124, 1751543406.148397, 1751543406.2480395, 1751543406.3453517, 1751543406.4404876, 1751543406.5354805, 1751543406.6293056, 1751543406.7281373, 1751543406.823421, 1751543406.922768, 1751543407.0250392, 1751543407.1258633, 1751543407.2280226, 1751543407.3256974, 1751543407.4215145, 1751543407.5211647, 1751543407.621714, 1751543407.723423, 1751543407.8231213, 1751543407.924682, 1751543408.0270767, 1751543408.1285272]"
1071,210,861,"[1751543408.5310016, 1751543408.620859, 1751543408.6220436, 1751543408.7611792, 1751543408.8477411, 1751543408.9379733, 1751543409.0291946, 1751543409.1200798, 1751543409.210673, 1751543409.298742, 1751543409.387977, 1751543409.474829, 1751543409.5663002, 1751543409.6578805, 1751543409.7481456, 1751543409.8392308, 1751543409.9304109, 1751543410.0204573, 1751543410.1102772, 1751543410.201574, 1751543410.2947655, 1751543410.3873358, 1751543410.4772658, 1751543410.568249, 1751543410.6584938, 1751543410.7489047, 1751543410.8416574, 1751543410.9318209, 1751543411.022624, 1751543411.1138213, 1751543411.2047057, 1751543411.3020697, 1751543411.3964515, 1751543411.4886396, 1751543411.5829504, 1751543411.678177, 1751543411.7737951, 1751543411.8681207, 1751543411.9619558, 1751543412.0581026, 1751543412.1527696, 1751543412.2484415, 1751543412.344912, 1751543412.4398456, 1751543412.5354936, 1751543412.63038, 1751543412.7294014, 1751543412.8292437, 1751543412.9259174, 1751543413.0231056, 1751543413.1209204, 1751543413.216831, 1751543413.315488, 1751543413.4160233, 1751543413.5163713, 1751543413.618227, 1751543413.720682, 1751543413.821571]"
1423,104,1319,"[1751543414.1910613, 1751543414.2915456, 1751543414.2927537, 1751543414.5289114, 1751543414.6171288, 1751543414.710022, 1751543414.800679, 1751543414.8920028, 1751543414.979358, 1751543415.0664654, 1751543415.156209, 1751543415.2469783, 1751543415.3384516]"
967,217,750,"[1751543415.7336879, 1751543415.8248186, 1751543415.8264303, 1751543415.9587445, 1751543416.0458066, 1751543416.1380641, 1751543416.2269738, 1751543416.3181443, 1751543416.407849, 1751543416.4959934, 1751543416.5844004, 1751543416.673033, 1751543416.7672727, 1751543416.856148, 1751543416.9458284, 1751543417.0370665, 1751543417.1294177, 1751543417.2206225, 1751543417.311744, 1751543417.4026725, 1751543417.4936874, 1751543417.584007, 1751543417.6747966, 1751543417.7663848, 1751543417.8571904, 1751543417.9490516, 1751543418.0390306, 1751543418.1332958, 1751543418.2283242, 1751543418.3167846, 1751543418.4120722, 1751543418.504761, 1751543418.5957842, 1751543418.6877706]"
1487,94,1393,"[1751543419.0548816, 1751543419.1612034, 1751543419.16208, 1751543419.3850727, 1751543419.4764378, 1751543419.5665362, 1751543419.6571136, 1751543419.749109, 1751543419.8399854, 1751543419.931691, 1751543420.022279, 1751543420.1135585, 1751543420.2049441, 1751543420.3049474, 1751543420.3978803, 1751543420.489005, 1751543420.5800257, 1751543420.6711414, 1751543420.7623315, 1751543420.852777, 1751543420.9441438, 1751543421.0353336, 1751543421.1236238, 1751543421.212976]"
2839,237,2602,"[1751543421.6045353, 1751543421.7004647, 1751543421.7016656, 1751543422.0371902, 1751543422.1271274, 1751543422.2169495, 1751543422.3022313, 1751543422.3907053, 1751543422.4808612, 1751543422.5723677, 1751543422.6628494, 1751543422.7540262, 1751543422.8451533, 1751543422.935204, 1751543423.0268688, 1751543423.1175642, 1751543423.208743, 1751543423.3005753, 1751543423.391593, 1751543423.4824092, 1751543423.5728323, 1751543423.6651978, 1751543423.7547598, 1751543423.846122, 1751543423.9362442, 1751543424.0285506, 1751543424.1221943, 1751543424.212558, 1751543424.303005, 1751543424.3931098, 1751543424.4820013, 1751543424.5744119, 1751543424.6635144, 1751543424.7534933, 1751543424.8465917, 1751543424.938874, 1751543425.0323272, 1751543425.127518, 1751543425.221287, 1751543425.313637, 1751543425.4064095, 1751543425.5222154, 1751543425.6125486, 1751543425.7073424, 1751543425.8048503, 1751543425.8998065, 1751543425.995796, 1751543426.0912046, 1751543426.1873658, 1751543426.2841468, 1751543426.382783, 1751543426.4842305, 1751543426.5813074, 1751543426.6775756, 1751543426.777109, 1751543426.8747964, 1751543426.971114, 1751543427.0704074, 1751543427.1708918, 1751543427.2723513, 1751543427.372755, 1751543427.4713094, 1751543427.5683048, 1751543427.6661382]"
2343,288,2055,"[1751543428.0548031, 1751543428.1793988, 1751543428.1809032, 1751543428.437379, 1751543428.5255618, 1751543428.6177273, 1751543428.707933, 1751543428.8006582, 1751543428.8905845, 1751543428.9822366, 1751543429.0726318, 1751543429.1641157, 1751543429.2547092, 1751543429.3466866, 1751543429.437404, 1751543429.5294073, 1751543429.6206717, 1751543429.7114096, 1751543429.8019466, 1751543429.893248, 1751543429.9844532, 1751543430.0766792, 1751543430.1674855, 1751543430.2573445, 1751543430.3482254, 1751543430.4386294, 1751543430.528395, 1751543430.621963, 1751543430.712759, 1751543430.8045492, 1751543430.8952663, 1751543430.9868035, 1751543431.0780845, 1751543431.1670964, 1751543431.258947, 1751543431.3500986, 1751543431.4423099, 1751543431.5393925, 1751543431.6325104, 1751543431.7249818, 1751543431.8215716, 1751543431.9173706, 1751543432.0134025, 1751543432.1083438, 1751543432.2025225, 1751543432.2984173, 1751543432.3981636, 1751543432.4934182, 1751543432.5892615, 1751543432.6855574, 1751543432.780857, 1751543432.877933, 1751543432.9745824, 1751543433.0737529, 1751543433.1680677, 1751543433.2670364, 1751543433.3685162, 1751543433.4699204]"
1711,325,1386,"[1751543433.8748524, 1751543433.9832025, 1751543433.9843953, 1751543434.1795423, 1751543434.2689412, 1751543434.3607852, 1751543434.4506063, 1751543434.5422995, 1751543434.6300318, 1751543434.7194946, 1751543434.8047326, 1751543434.8939927, 1751543434.9850724, 1751543435.075824, 1751543435.1634479, 1751543435.254443, 1751543435.3414433, 1751543435.4313595, 1751543435.5220752, 1751543435.6135445, 1751543435.7143002, 1751543435.8255465, 1751543435.9170547, 1751543436.007274, 1751543436.0983918, 1751543436.1879537, 1751543436.2813046, 1751543436.3723354, 1751543436.460967, 1751543436.5529718, 1751543436.6422386, 1751543436.7377057, 1751543436.8296776, 1751543436.92245, 1751543437.0177054, 1751543437.1107497, 1751543437.2052767, 1751543437.3011534, 1751543437.39651, 1751543437.49297, 1751543437.5932062, 1751543437.6881406, 1751543437.7849476, 1751543437.87932, 1751543437.973626, 1751543438.0694075, 1751543438.1697698, 1751543438.2680976, 1751543438.3644218, 1751543438.460706, 1751543438.556268, 1751543438.6563845, 1751543438.7558684, 1751543438.8578155, 1751543438.9581625, 1751543439.0611453, 1751543439.159279, 1751543439.2544258, 1751543439.350422, 1751543439.446354, 1751543439.542155, 1751543439.639189, 1751543439.7393754, 1751543439.8408368, 1751543439.9414785, 1751543440.0425289, 1751543440.144398, 1751543440.2441182, 1751543440.3440654, 1751543440.442517, 1751543440.545791, 1751543440.649926]"
1495,111,1384,"[1751543441.0557191, 1751543441.1625125, 1751543441.163687, 1751543441.361094, 1751543441.4573402, 1751543441.5499916, 1751543441.6392233, 1751543441.730516, 1751543441.821248, 1751543441.9132712, 1751543442.00348, 1751543442.0954554, 1751543442.1850362, 1751543442.2766907, 1751543442.3674712, 1751543442.4583855, 1751543442.548886, 1751543442.6393511, 1751543442.7319632, 1751543442.8236403, 1751543442.9145036, 1751543443.0058532, 1751543443.0965624, 1751543443.185814, 1751543443.2756815, 1751543443.3705125, 1751543443.463131, 1751543443.5523586, 1751543443.6426835, 1751543443.733762, 1751543443.8247879]"
1231,45,1186,"[1751543444.2115562, 1751543444.3219578, 1751543444.3228626, 1751543444.5150726, 1751543444.6032891, 1751543444.6931548, 1751543444.7836738, 1751543444.875639, 1751543444.966373, 1751543445.0574996, 1751543445.147584, 1751543445.2396898, 1751543445.3282928, 1751543445.4207036, 1751543445.5118442]"
1727,177,1550,"[1751543445.8906395, 1751543445.9978435, 1751543445.9987712, 1751543446.2309484, 1751543446.3206623, 1751543446.4299896, 1751543446.5213237, 1751543446.6130774, 1751543446.7042913, 1751543446.795816, 1751543446.8853648, 1751543446.9761589, 1751543447.0688884, 1751543447.160886, 1751543447.2513433, 1751543447.3429089, 1751543447.4344313, 1751543447.5252633, 1751543447.6159074, 1751543447.707656, 1751543447.7978842, 1751543447.888569, 1751543447.9796526, 1751543448.0710878, 1751543448.162087, 1751543448.2528162, 1751543448.342825, 1751543448.434086, 1751543448.524673, 1751543448.6162217, 1751543448.7091308, 1751543448.800372, 1751543448.8917563, 1751543448.9848974, 1751543449.0792205, 1751543449.1741762, 1751543449.2697837, 1751543449.3639858, 1751543449.4613152, 1751543449.555943, 1751543449.6536696, 1751543449.750019, 1751543449.8458617, 1751543449.9430144, 1751543450.0377374, 1751543450.138701, 1751543450.2349153, 1751543450.33674, 1751543450.4280546]"
1575,206,1369,"[1751543450.8331258, 1751543450.9399662, 1751543450.9406037, 1751543451.1348379, 1751543451.222428, 1751543451.3143296, 1751543451.4049613, 1751543451.4959195, 1751543451.5847676, 1751543451.6740842, 1751543451.7619147, 1751543451.8512037, 1751543451.9414134, 1751543452.0329201, 1751543452.123805, 1751543452.2322679, 1751543452.3259819, 1751543452.4174833, 1751543452.5089016, 1751543452.5996418, 1751543452.6915085, 1751543452.7833467, 1751543452.8730836, 1751543452.9647543, 1751543453.0546682, 1751543453.146613, 1751543453.2390664, 1751543453.3287673, 1751543453.419612, 1751543453.5110793, 1751543453.6025822, 1751543453.6957154, 1751543453.7904296, 1751543453.8841226, 1751543453.9736655, 1751543454.068508, 1751543454.1612709, 1751543454.2550678, 1751543454.3490992, 1751543454.4411821, 1751543454.5335894, 1751543454.6315804, 1751543454.724346, 1751543454.818395, 1751543454.9116366, 1751543455.0035253, 1751543455.0976803, 1751543455.1967998, 1751543455.2949517, 1751543455.3910227, 1751543455.4903255, 1751543455.592725, 1751543455.6926048, 1751543455.793966, 1751543455.8945053, 1751543455.996271]"
3247,286,2961,"[1751543456.4020329, 1751543456.5039055, 1751543456.5049784, 1751543456.8851485, 1751543456.9766674, 1751543457.068474, 1751543457.1568162, 1751543457.2493742, 1751543457.340513, 1751543457.4329753, 1751543457.523812, 1751543457.6147153, 1751543457.7072282, 1751543457.7983692, 1751543457.8863611, 1751543457.9789548, 1751543458.0706713, 1751543458.1618679, 1751543458.2527993, 1751543458.3446004, 1751543458.4340734, 1751543458.5280454, 1751543458.6176884, 1751543458.7089427, 1751543458.7997775, 1751543458.8917556, 1751543458.9827178, 1751543459.0737503, 1751543459.1642354, 1751543459.2615654, 1751543459.3553352, 1751543459.455147, 1751543459.5461428, 1751543459.6377444, 1751543459.7291384, 1751543459.8194308, 1751543459.912794, 1751543460.0073776, 1751543460.1021967, 1751543460.1970267, 1751543460.2895608, 1751543460.3858144, 1751543460.4836226, 1751543460.579701, 1751543460.6762543, 1751543460.7740161, 1751543460.871277, 1751543460.969204, 1751543461.0694175, 1751543461.1709824, 1751543461.269329, 1751543461.3665042, 1751543461.465094, 1751543461.5598125, 1751543461.6573637, 1751543461.7577932, 1751543461.8600159, 1751543461.9599268, 1751543462.058871, 1751543462.1603334, 1751543462.2616258, 1751543462.3627024, 1751543462.4613278, 1751543462.5588446, 1751543462.6587965, 1751543462.7584298, 1751543462.8610466, 1751543462.9623919, 1751543463.062671, 1751543463.1638165, 1751543463.2651887, 1751543463.3683078, 1751543463.4692976, 1751543463.5703182, 1751543463.673959, 1751543463.7721262, 1751543463.8750083, 1751543463.9741466, 1751543464.075528, 1751543464.176631, 1751543464.276354, 1751543464.3802247, 1751543464.4808445, 1751543464.5815911, 1751543464.6820476, 1751543464.7830381, 1751543464.8863177, 1751543464.9869514]"
2063,289,1774,"[1751543465.379544, 1751543465.5006905, 1751543465.5013258, 1751543465.7720304, 1751543465.8658705, 1751543465.9578137, 1751543466.048178, 1751543466.1394734, 1751543466.2264314, 1751543466.3129053, 1751543466.4022033, 1751543466.494622, 1751543466.5845244, 1751543466.6736207, 1751543466.7664442, 1751543466.8584037, 1751543466.968254, 1751543467.0605664, 1751543467.1510184, 1751543467.2423284, 1751543467.3343651, 1751543467.4251266, 1751543467.5142484, 1751543467.6067905, 1751543467.6983786, 1751543467.7899728, 1751543467.882573, 1751543467.972108, 1751543468.0634792, 1751543468.153127, 1751543468.244915, 1751543468.3379297, 1751543468.4284482, 1751543468.5195568, 1751543468.6108828, 1751543468.7027323, 1751543468.794224, 1751543468.889547, 1751543468.9842386, 1751543469.0783255, 1751543469.1723979, 1751543469.2747838, 1751543469.3708394, 1751543469.466436, 1751543469.560147, 1751543469.6580365, 1751543469.7552779, 1751543469.8511033, 1751543469.948129, 1751543470.044137, 1751543470.1427083, 1751543470.2432904, 1751543470.3430922, 1751543470.4398823, 1751543470.5362263, 1751543470.6356008, 1751543470.733927]"
